SPR
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
225,47.75,47.75,47.745,47.745,100
228,47.715,47.715,47.715,47.715,12
233,47.715,47.715,47.71,47.715,499
236,47.73,47.73,47.695,47.695,719
237,47.71,47.71,47.71,47.71,92
238,47.735,47.735,47.71,47.71,191
241,47.745,47.745,47.745,47.745,89
242,47.775,47.78,47.765,47.765,187
245,47.785,47.785,47.74,47.74,824
248,47.805,47.805,47.805,47.805,206
249,47.845,47.885,47.84,47.84,920
251,47.83,47.83,47.83,47.83,223
253,47.815,47.815,47.815,47.815,43
256,47.765,47.79,47.765,47.78,721
259,47.77,47.77,47.77,47.77,27
261,47.755,47.755,47.755,47.755,176
263,47.755,47.76,47.755,47.76,156
265,47.79,47.79,47.775,47.775,102
268,47.79,47.79,47.79,47.79,40
271,47.785,47.79,47.78,47.79,469
273,47.78,47.79,47.78,47.78,264
274,47.76,47.76,47.76,47.76,50
281,47.77,47.77,47.77,47.77,178
284,47.775,47.775,47.775,47.775,201
288,47.755,47.755,47.755,47.755,218
292,47.735,47.735,47.735,47.735,142
295,47.745,47.745,47.74,47.74,414
300,47.71,47.74,47.71,47.74,553
302,47.705,47.705,47.705,47.705,194
303,47.71,47.71,47.71,47.71,139
310,47.755,47.77,47.755,47.77,124
311,47.77,47.775,47.77,47.77,184
312,47.75,47.77,47.75,47.77,135
313,47.755,47.755,47.755,47.755,69
319,47.755,47.765,47.75,47.765,230
324,47.785,47.785,47.75,47.75,266
325,47.785,47.79,47.785,47.79,190
326,47.765,47.785,47.765,47.785,505
330,47.805,47.805,47.785,47.785,604
337,47.805,47.805,47.805,47.805,157
339,47.775,47.78,47.775,47.78,366
340,47.755,47.76,47.755,47.76,424
341,47.74,47.74,47.74,47.74,85
342,47.72,47.735,47.72,47.735,485
344,47.74,47.745,47.715,47.715,628
348,47.795,47.8,47.775,47.775,343
349,47.795,47.795,47.795,47.795,92
353,47.775,47.775,47.775,47.775,139
356,47.73,47.76,47.73,47.76,416
357,47.755,47.755,47.715,47.715,571
364,47.77,47.77,47.77,47.77,262
366,47.7,47.745,47.7,47.745,417
372,47.71,47.71,47.695,47.695,532
373,47.745,47.745,47.73,47.73,203
374,47.745,47.745,47.745,47.745,311
379,47.755,47.765,47.755,47.765,318
381,47.745,47.745,47.745,47.745,348
386,47.72,47.725,47.72,47.725,191
388,47.76,47.76,47.735,47.735,612
390,47.825,47.825,47.77,47.77,211
392,47.8,47.8,47.8,47.8,65
396,47.82,47.82,47.82,47.82,263
398,47.87,47.875,47.84,47.84,737
400,47.9,47.915,47.87,47.87,557
402,47.89,47.89,47.89,47.89,148
409,47.875,47.885,47.875,47.885,767
410,47.895,47.895,47.87,47.87,1293
411,47.985,47.985,47.985,47.985,73
413,47.995,47.995,47.99,47.99,450
414,48.06,48.06,47.995,47.995,1117
415,48.06,48.06,48.05,48.06,790
417,48.085,48.09,48.085,48.09,121
418,48.055,48.055,48.055,48.055,305
420,48.04,48.045,48.04,48.045,546
421,48.025,48.03,48.025,48.03,552
423,48.01,48.01,48.01,48.01,102
424,48.005,48.005,48.005,48.005,130
425,48.035,48.035,48.005,48.005,1475
426,48.075,48.095,48.075,48.09,465
427,48.095,48.095,48.09,48.09,387
430,48.1,48.1,48.1,48.1,422
431,48.09,48.09,48.09,48.09,312
435,48.085,48.085,48.085,48.085,141
436,48.18,48.18,48.095,48.095,956
437,48.12,48.16,48.12,48.16,665
438,48.13,48.165,48.13,48.145,840
439,48.125,48.125,48.115,48.125,603
440,48.135,48.135,48.13,48.13,131
442,48.19,48.225,48.15,48.15,1623
443,48.195,48.195,48.195,48.195,128
445,48.15,48.18,48.15,48.18,325
446,48.15,48.15,48.15,48.15,148
447,48.2,48.2,48.14,48.14,486
448,48.18,48.2,48.18,48.2,488
449,48.175,48.175,48.175,48.175,47
450,48.13,48.155,48.13,48.155,714
452,48.11,48.125,48.11,48.125,274
454,48.105,48.105,48.105,48.105,209
455,48.21,48.21,48.1,48.11,2318
456,48.2,48.2,48.14,48.175,3889
458,48.17,48.17,48.17,48.17,94
461,48.15,48.15,48.15,48.15,313
462,48.14,48.15,48.14,48.145,531
465,48.13,48.135,48.12,48.135,773
466,48.13,48.13,48.13,48.13,371
468,48.125,48.125,48.125,48.125,1
469,48.225,48.225,48.145,48.145,2038
470,48.225,48.225,48.21,48.21,358
471,48.21,48.21,48.21,48.21,224
472,48.2,48.215,48.195,48.215,937
473,48.23,48.23,48.2,48.2,317
475,48.215,48.215,48.215,48.215,300
478,48.185,48.205,48.185,48.2,903
479,48.21,48.21,48.185,48.185,706
480,48.225,48.225,48.22,48.22,835
482,48.21,48.21,48.205,48.205,346
483,48.19,48.19,48.18,48.18,717
484,48.185,48.185,48.18,48.18,246
485,48.185,48.185,48.185,48.185,201
486,48.18,48.18,48.18,48.18,255
487,48.17,48.175,48.17,48.175,395
488,48.175,48.18,48.175,48.18,457
489,48.17,48.2,48.17,48.18,566
492,48.175,48.175,48.175,48.175,241
493,48.16,48.17,48.16,48.17,518
494,48.155,48.16,48.155,48.155,496
495,48.19,48.2,48.155,48.155,1049
496,48.185,48.19,48.17,48.19,788
498,48.17,48.185,48.17,48.185,525
499,48.2,48.2,48.17,48.17,471
501,48.235,48.235,48.18,48.18,646
502,48.185,48.23,48.185,48.23,751
503,48.175,48.19,48.175,48.19,350
504,48.175,48.175,48.17,48.17,325
505,48.225,48.225,48.195,48.195,469
506,48.215,48.22,48.215,48.22,134
507,48.275,48.275,48.2,48.2,319
a1485417780,48.285,48.4,48.285,48.4,2823
1,48.28,48.28,48.275,48.275,62
2,48.25,48.25,48.25,48.25,78
3,48.215,48.215,48.215,48.215,103
6,48.235,48.235,48.23,48.23,111
8,48.285,48.285,48.235,48.24,613
12,48.265,48.265,48.265,48.265,72
13,48.29,48.305,48.29,48.305,129
15,48.28,48.28,48.23,48.26,540
16,48.31,48.34,48.3,48.3,428
17,48.345,48.345,48.345,48.345,172
18,48.365,48.365,48.365,48.365,172
19,48.29,48.37,48.29,48.33,900
20,48.32,48.32,48.305,48.305,310
21,48.34,48.34,48.325,48.325,718
22,48.345,48.345,48.345,48.345,40
23,48.34,48.37,48.34,48.36,240
26,48.335,48.34,48.33,48.34,781
27,48.355,48.355,48.355,48.355,23
28,48.385,48.385,48.365,48.365,86
29,48.355,48.355,48.325,48.325,200
30,48.385,48.385,48.385,48.385,93
31,48.355,48.355,48.355,48.355,98
32,48.36,48.365,48.36,48.365,10
34,48.29,48.335,48.29,48.335,800
35,48.395,48.44,48.31,48.32,2875
36,48.405,48.405,48.405,48.405,92
38,48.38,48.4,48.38,48.4,178
39,48.37,48.37,48.34,48.365,1213
40,48.405,48.405,48.405,48.405,5
42,48.36,48.37,48.36,48.37,346
48,48.37,48.37,48.37,48.37,383
49,48.36,48.36,48.36,48.36,28
56,48.355,48.36,48.31,48.31,711
57,48.355,48.355,48.355,48.355,24
59,48.375,48.375,48.36,48.365,412
64,48.355,48.36,48.355,48.355,352
67,48.37,48.37,48.37,48.37,174
71,48.335,48.345,48.335,48.345,233
76,48.325,48.325,48.325,48.325,218
78,48.31,48.31,48.31,48.31,100
79,48.325,48.325,48.32,48.32,228
80,48.4,48.4,48.345,48.345,1077
82,48.4,48.4,48.4,48.4,200
83,48.36,48.36,48.36,48.36,103
84,48.375,48.375,48.375,48.375,59
90,48.385,48.385,48.375,48.385,194
91,48.365,48.365,48.365,48.365,84
97,48.365,48.365,48.365,48.365,185
99,48.365,48.39,48.365,48.375,462
100,48.365,48.365,48.365,48.365,43
101,48.375,48.375,48.375,48.375,86
104,48.34,48.35,48.34,48.35,207
109,48.345,48.345,48.345,48.345,73
110,48.365,48.365,48.355,48.355,168
112,48.34,48.34,48.34,48.34,22
113,48.355,48.36,48.345,48.345,246
118,48.345,48.35,48.345,48.35,100
119,48.395,48.395,48.37,48.37,479
121,48.37,48.37,48.37,48.37,234
123,48.43,48.43,48.395,48.395,2510
124,48.44,48.44,48.44,48.44,70
128,48.575,48.585,48.475,48.475,2205
129,48.55,48.57,48.545,48.57,562
131,48.51,48.515,48.51,48.515,323
132,48.435,48.47,48.435,48.47,700
134,48.42,48.435,48.42,48.435,253
135,48.435,48.435,48.425,48.425,354
136,48.42,48.42,48.42,48.42,100
140,48.38,48.38,48.36,48.375,332
142,48.395,48.395,48.39,48.39,100
144,48.37,48.37,48.37,48.37,225
145,48.335,48.35,48.335,48.35,232
146,48.38,48.38,48.355,48.355,477
147,48.41,48.41,48.41,48.41,118
148,48.36,48.37,48.36,48.37,1000
153,48.335,48.34,48.335,48.34,102
156,48.39,48.39,48.365,48.365,391
161,48.395,48.395,48.395,48.395,65
163,48.38,48.38,48.38,48.38,72
164,48.37,48.4,48.37,48.38,662
168,48.335,48.36,48.335,48.36,786
173,48.34,48.34,48.34,48.34,82
177,48.38,48.385,48.35,48.35,398
185,48.365,48.365,48.365,48.365,152
188,48.365,48.41,48.365,48.375,443
201,48.375,48.375,48.375,48.375,104
204,48.335,48.35,48.335,48.35,141
210,48.35,48.355,48.35,48.355,241
213,48.355,48.355,48.355,48.355,192
218,48.355,48.36,48.32,48.345,883
220,48.375,48.375,48.365,48.365,150
223,48.36,48.365,48.36,48.365,200
225,48.375,48.375,48.375,48.375,150
230,48.39,48.39,48.335,48.35,1337
234,48.37,48.4,48.37,48.4,93
236,48.365,48.365,48.365,48.365,158
237,48.375,48.375,48.365,48.365,292
238,48.365,48.365,48.365,48.365,42
239,48.36,48.365,48.36,48.365,121
242,48.36,48.36,48.315,48.33,767
245,48.365,48.365,48.335,48.335,141
247,48.325,48.335,48.325,48.335,169
248,48.365,48.365,48.365,48.365,317
253,48.365,48.365,48.36,48.36,114
260,48.355,48.375,48.355,48.375,1082
267,48.365,48.375,48.365,48.37,559
268,48.365,48.375,48.365,48.375,307
269,48.345,48.345,48.325,48.335,456
270,48.375,48.375,48.37,48.37,124
272,48.365,48.365,48.345,48.345,1164
273,48.395,48.395,48.395,48.395,65
275,48.36,48.36,48.35,48.35,165
276,48.335,48.355,48.335,48.345,390
279,48.35,48.35,48.35,48.35,76
280,48.39,48.39,48.36,48.36,770
281,48.395,48.395,48.395,48.395,26
282,48.34,48.34,48.34,48.34,12
285,48.345,48.345,48.345,48.345,16
289,48.36,48.36,48.33,48.33,419
290,48.4,48.4,48.375,48.375,256
293,48.38,48.395,48.38,48.395,383
294,48.375,48.375,48.36,48.365,474
296,48.365,48.365,48.365,48.365,54
297,48.365,48.365,48.36,48.36,61
298,48.335,48.355,48.335,48.355,178
299,48.32,48.32,48.32,48.32,10
300,48.31,48.31,48.31,48.31,82
302,48.275,48.275,48.26,48.26,1392
306,48.25,48.26,48.25,48.26,289
308,48.225,48.225,48.225,48.225,24
309,48.24,48.24,48.235,48.235,460
311,48.25,48.25,48.25,48.25,219
312,48.26,48.26,48.26,48.26,18
314,48.265,48.275,48.26,48.275,545
315,48.305,48.305,48.275,48.275,42
320,48.26,48.26,48.26,48.26,14
321,48.26,48.26,48.26,48.26,370
323,48.26,48.26,48.26,48.26,321
324,48.28,48.28,48.275,48.275,137
326,48.26,48.275,48.26,48.275,1013
336,48.3,48.34,48.24,48.27,2154
340,48.335,48.335,48.305,48.305,1357
341,48.35,48.35,48.35,48.35,150
346,48.33,48.335,48.33,48.335,215
348,48.325,48.325,48.325,48.325,7
349,48.33,48.34,48.33,48.34,204
353,48.29,48.31,48.29,48.31,288
355,48.28,48.28,48.265,48.265,742
359,48.255,48.295,48.255,48.295,258
361,48.305,48.31,48.29,48.29,649
367,48.34,48.34,48.335,48.335,351
368,48.305,48.305,48.305,48.305,8
372,48.33,48.33,48.33,48.33,155
376,48.32,48.32,48.32,48.32,4
378,48.305,48.31,48.305,48.31,141
379,48.3,48.3,48.3,48.3,390
380,48.3,48.3,48.3,48.3,333
382,48.3,48.3,48.3,48.3,605
383,48.305,48.31,48.3,48.3,769
387,48.31,48.31,48.3,48.3,87
389,48.3,48.31,48.3,48.31,1190
390,48.355,48.355,48.315,48.315,426
392,48.3,48.315,48.3,48.315,1967
393,48.315,48.315,48.3,48.3,2315
395,48.325,48.325,48.305,48.305,221
399,48.31,48.31,48.305,48.305,71
403,48.34,48.34,48.3,48.3,1103
404,48.33,48.34,48.33,48.34,300
408,48.34,48.345,48.31,48.31,534
413,48.335,48.335,48.335,48.335,4
414,48.335,48.335,48.335,48.335,17
415,48.355,48.355,48.35,48.35,307
416,48.37,48.37,48.36,48.36,540
417,48.345,48.345,48.345,48.345,145
419,48.37,48.37,48.33,48.33,1173
420,48.35,48.35,48.35,48.35,126
423,48.33,48.335,48.33,48.335,1100
428,48.355,48.36,48.35,48.35,592
431,48.355,48.355,48.35,48.35,666
434,48.35,48.35,48.35,48.35,234
438,48.355,48.355,48.35,48.35,1744
439,48.35,48.35,48.35,48.35,202
441,48.35,48.35,48.35,48.35,100
443,48.36,48.36,48.35,48.35,589
445,48.35,48.36,48.35,48.36,200
446,48.35,48.35,48.34,48.35,783
448,48.35,48.35,48.35,48.35,2657
449,48.365,48.365,48.33,48.34,3208
451,48.365,48.365,48.365,48.365,15
452,48.35,48.355,48.35,48.355,277
455,48.325,48.325,48.325,48.325,11
461,48.36,48.38,48.32,48.325,2829
462,48.35,48.355,48.35,48.355,280
463,48.35,48.35,48.35,48.35,62
466,48.4,48.4,48.35,48.35,652
469,48.41,48.41,48.395,48.4,474
474,48.39,48.39,48.39,48.39,81
476,48.365,48.375,48.365,48.375,282
477,48.365,48.365,48.35,48.35,340
478,48.355,48.355,48.35,48.35,334
480,48.355,48.355,48.35,48.355,333
481,48.38,48.38,48.36,48.36,516
482,48.39,48.39,48.38,48.38,88
484,48.36,48.38,48.36,48.38,409
485,48.365,48.38,48.365,48.375,946
486,48.385,48.385,48.37,48.37,152
491,48.4,48.43,48.395,48.4,1368
492,48.41,48.41,48.395,48.4,232
494,48.415,48.415,48.395,48.405,861
495,48.4,48.4,48.4,48.4,344
497,48.42,48.42,48.39,48.39,533
498,48.41,48.415,48.41,48.415,280
500,48.385,48.39,48.385,48.39,408
501,48.425,48.425,48.39,48.39,474
502,48.395,48.4,48.395,48.395,783
503,48.395,48.395,48.39,48.39,212
504,48.43,48.44,48.4,48.4,1127
505,48.42,48.42,48.42,48.42,70
506,48.445,48.445,48.445,48.445,4
507,48.47,48.47,48.415,48.445,459
a1485504180,48.475,48.475,48.475,48.475,690
2,48.56,48.56,48.555,48.555,99
8,48.5,48.5,48.5,48.5,18
9,48.54,48.54,48.505,48.505,216
10,48.5,48.565,48.5,48.54,360
14,48.515,48.515,48.515,48.515,42
15,48.565,48.565,48.495,48.495,538
16,48.545,48.565,48.545,48.565,85
19,48.57,48.57,48.57,48.57,3
25,48.49,48.495,48.49,48.495,43
26,48.52,48.52,48.52,48.52,58
28,48.53,48.53,48.53,48.53,155
33,48.57,48.57,48.57,48.57,109
38,48.58,48.58,48.55,48.55,516
39,48.595,48.595,48.595,48.595,55
40,48.635,48.635,48.6,48.6,4195
41,48.635,48.635,48.61,48.61,216
45,48.565,48.595,48.565,48.595,783
46,48.58,48.58,48.56,48.56,619
47,48.595,48.595,48.595,48.595,64
48,48.595,48.595,48.595,48.595,188
49,48.605,48.625,48.605,48.625,248
50,48.615,48.615,48.615,48.615,100
51,48.625,48.625,48.625,48.625,121
52,48.585,48.585,48.58,48.585,474
53,48.59,48.59,48.59,48.59,161
55,48.625,48.625,48.625,48.625,15
56,48.63,48.63,48.63,48.63,54
58,48.595,48.595,48.585,48.585,414
63,48.565,48.565,48.565,48.565,146
64,48.545,48.545,48.545,48.545,15
65,48.555,48.555,48.555,48.555,21
67,48.51,48.51,48.51,48.51,687
68,48.53,48.535,48.525,48.525,443
69,48.465,48.47,48.465,48.47,85
70,48.555,48.555,48.535,48.535,379
71,48.55,48.555,48.55,48.555,138
72,48.515,48.515,48.515,48.515,114
77,48.51,48.515,48.51,48.515,122
84,48.49,48.49,48.49,48.49,305
85,48.52,48.52,48.515,48.515,180
86,48.57,48.57,48.54,48.54,1663
87,48.625,48.625,48.625,48.625,105
89,48.63,48.63,48.63,48.63,390
90,48.69,48.69,48.69,48.69,53
100,48.61,48.69,48.6,48.69,784
101,48.57,48.57,48.57,48.57,71
106,48.535,48.535,48.535,48.535,439
116,48.56,48.56,48.555,48.555,289
117,48.575,48.575,48.575,48.575,130
118,48.565,48.565,48.565,48.565,19
130,48.61,48.615,48.61,48.615,287
136,48.565,48.565,48.565,48.565,100
137,48.585,48.585,48.565,48.565,249
139,48.595,48.595,48.59,48.59,246
141,48.585,48.585,48.585,48.585,99
142,48.56,48.56,48.56,48.56,12
145,48.6,48.6,48.555,48.555,1174
146,48.6,48.6,48.56,48.56,1314
152,48.6,48.6,48.6,48.6,40
156,48.595,48.595,48.595,48.595,42
158,48.625,48.625,48.6,48.6,1110
161,48.64,48.64,48.64,48.64,40
162,48.64,48.64,48.6,48.62,1153
163,48.645,48.645,48.62,48.62,184
164,48.615,48.62,48.615,48.615,735
165,48.65,48.65,48.65,48.65,172
166,48.63,48.64,48.61,48.64,711
167,48.615,48.64,48.61,48.61,353
168,48.615,48.62,48.615,48.62,189
169,48.625,48.625,48.625,48.625,50
171,48.625,48.645,48.625,48.645,315
186,48.655,48.655,48.625,48.625,1017
187,48.61,48.61,48.61,48.61,19
190,48.61,48.61,48.59,48.6,456
192,48.58,48.58,48.58,48.58,16
193,48.675,48.675,48.615,48.615,1411
194,48.655,48.655,48.655,48.655,280
195,48.62,48.62,48.62,48.62,146
196,48.655,48.655,48.655,48.655,3
198,48.655,48.655,48.655,48.655,24
199,48.64,48.645,48.64,48.645,266
200,48.66,48.66,48.62,48.62,471
201,48.675,48.675,48.66,48.66,317
202,48.675,48.675,48.675,48.675,18
204,48.675,48.675,48.675,48.675,12
206,48.65,48.66,48.65,48.66,219
214,48.63,48.63,48.625,48.625,141
220,48.62,48.64,48.62,48.64,225
221,48.675,48.675,48.665,48.665,580
222,48.65,48.66,48.65,48.66,188
223,48.65,48.65,48.65,48.65,200
225,48.685,48.685,48.685,48.685,222
227,48.705,48.705,48.695,48.695,727
229,48.675,48.685,48.675,48.685,134
234,48.68,48.685,48.655,48.685,153
236,48.64,48.655,48.64,48.655,501
237,48.6,48.6,48.6,48.6,1
238,48.65,48.65,48.615,48.625,488
240,48.68,48.68,48.68,48.68,72
245,48.695,48.705,48.695,48.695,401
248,48.64,48.66,48.64,48.655,563
253,48.63,48.64,48.63,48.64,477
259,48.625,48.65,48.625,48.65,765
261,48.57,48.61,48.565,48.61,647
265,48.635,48.635,48.575,48.575,1022
266,48.58,48.6,48.58,48.6,81
272,48.6,48.605,48.575,48.575,3047
273,48.73,48.73,48.66,48.66,1135
274,48.8,48.8,48.78,48.78,500
275,48.745,48.745,48.745,48.745,420
276,48.73,48.73,48.73,48.73,58
280,48.73,48.73,48.725,48.73,862
283,48.735,48.735,48.735,48.735,16
288,48.72,48.735,48.72,48.735,850
293,48.69,48.7,48.69,48.7,462
294,48.7,48.7,48.695,48.695,250
296,48.645,48.655,48.645,48.655,294
297,48.635,48.635,48.635,48.635,131
302,48.615,48.615,48.615,48.615,61
312,48.645,48.665,48.62,48.62,2083
314,48.635,48.635,48.635,48.635,72
316,48.635,48.635,48.63,48.63,308
321,48.585,48.6,48.585,48.6,635
322,48.615,48.615,48.585,48.585,466
323,48.61,48.61,48.61,48.61,82
327,48.72,48.72,48.61,48.61,1691
329,48.65,48.65,48.635,48.635,88
341,48.675,48.675,48.63,48.645,533
342,48.66,48.66,48.66,48.66,148
346,48.64,48.64,48.64,48.64,74
347,48.65,48.65,48.635,48.64,287
352,48.69,48.695,48.665,48.665,1369
353,48.69,48.69,48.67,48.67,248
357,48.665,48.695,48.665,48.69,474
358,48.665,48.665,48.665,48.665,136
362,48.655,48.655,48.645,48.65,504
363,48.67,48.67,48.665,48.665,252
364,48.665,48.665,48.665,48.665,245
366,48.64,48.65,48.64,48.65,194
368,48.65,48.65,48.635,48.635,89
373,48.67,48.67,48.645,48.65,379
374,48.65,48.675,48.65,48.675,404
377,48.67,48.67,48.625,48.625,1370
381,48.665,48.665,48.665,48.665,37
382,48.665,48.665,48.665,48.665,74
385,48.67,48.67,48.625,48.65,1474
387,48.69,48.69,48.67,48.67,111
388,48.74,48.74,48.715,48.72,841
389,48.69,48.715,48.69,48.71,550
390,48.675,48.68,48.665,48.68,560
395,48.645,48.645,48.645,48.645,135
398,48.66,48.66,48.65,48.65,350
400,48.64,48.64,48.64,48.64,70
401,48.65,48.65,48.645,48.645,69
404,48.655,48.655,48.63,48.64,404
405,48.66,48.675,48.655,48.655,440
407,48.635,48.64,48.635,48.64,85
411,48.66,48.66,48.65,48.65,2826
412,48.76,48.78,48.675,48.675,1923
413,48.78,48.78,48.78,48.78,68
414,48.745,48.775,48.745,48.775,291
417,48.71,48.71,48.705,48.705,109
418,48.655,48.655,48.655,48.655,1
420,48.7,48.7,48.69,48.69,834
421,48.715,48.715,48.7,48.7,217
422,48.74,48.74,48.735,48.735,237
424,48.7,48.7,48.7,48.7,489
425,48.7,48.7,48.7,48.7,326
427,48.705,48.705,48.7,48.7,898
428,48.7,48.7,48.7,48.7,123
431,48.7,48.7,48.7,48.7,242
432,48.705,48.705,48.705,48.705,34
433,48.7,48.7,48.7,48.7,11
434,48.7,48.7,48.7,48.7,1014
436,48.7,48.7,48.7,48.7,73
439,48.74,48.74,48.7,48.7,1190
442,48.745,48.745,48.735,48.735,478
443,48.73,48.73,48.73,48.73,177
444,48.715,48.72,48.715,48.72,260
448,48.7,48.715,48.7,48.715,429
449,48.71,48.71,48.7,48.7,960
452,48.705,48.71,48.705,48.71,360
453,48.7,48.7,48.7,48.7,150
454,48.71,48.71,48.7,48.7,1347
457,48.725,48.725,48.705,48.705,457
458,48.715,48.715,48.715,48.715,123
461,48.71,48.72,48.71,48.72,309
467,48.7,48.7,48.7,48.7,1038
469,48.73,48.73,48.705,48.705,998
471,48.71,48.715,48.71,48.715,36
473,48.745,48.755,48.715,48.715,4109
474,48.74,48.75,48.74,48.75,259
476,48.75,48.755,48.74,48.74,1012
477,48.745,48.745,48.745,48.745,291
479,48.75,48.75,48.725,48.725,2048
480,48.75,48.75,48.75,48.75,265
481,48.75,48.75,48.75,48.75,177
482,48.74,48.74,48.74,48.74,226
483,48.76,48.76,48.73,48.73,3920
484,48.75,48.75,48.75,48.75,34
486,48.75,48.75,48.725,48.725,1470
489,48.735,48.735,48.725,48.735,360
490,48.755,48.755,48.73,48.73,2155
491,48.75,48.75,48.75,48.75,15
492,48.75,48.75,48.75,48.75,208
493,48.755,48.755,48.74,48.75,2334
494,48.75,48.75,48.75,48.75,2931
495,48.75,48.755,48.75,48.755,17
496,48.75,48.75,48.75,48.75,340
497,48.755,48.755,48.755,48.755,152
498,48.765,48.765,48.755,48.755,399
499,48.76,48.76,48.76,48.76,131
500,48.75,48.75,48.75,48.75,194
501,48.75,48.75,48.75,48.75,146
502,48.775,48.775,48.75,48.75,2680
503,48.755,48.76,48.755,48.76,170
504,48.755,48.765,48.755,48.755,163
505,48.76,48.76,48.76,48.76,76
506,48.75,48.75,48.75,48.75,25
507,48.75,48.795,48.75,48.755,913
a1485763380,48.875,48.875,48.875,48.875,1116
6,48.705,48.745,48.705,48.74,306
7,48.7,48.7,48.7,48.7,52
8,48.605,48.605,48.605,48.605,64
9,48.615,48.63,48.585,48.59,637
10,48.65,48.65,48.645,48.645,335
12,48.65,48.65,48.65,48.65,356
13,48.595,48.605,48.595,48.605,225
16,48.56,48.565,48.56,48.565,635
22,48.605,48.615,48.605,48.615,559
23,48.62,48.62,48.62,48.62,200
26,48.665,48.665,48.65,48.65,181
27,48.71,48.71,48.71,48.71,119
28,48.65,48.66,48.65,48.66,568
29,48.65,48.65,48.65,48.65,75
31,48.685,48.685,48.685,48.685,80
32,48.665,48.665,48.665,48.665,4
33,48.65,48.66,48.635,48.645,745
34,48.66,48.66,48.62,48.625,1906
36,48.68,48.68,48.68,48.68,20
37,48.645,48.645,48.645,48.645,439
45,48.67,48.685,48.67,48.67,479
47,48.735,48.735,48.675,48.675,385
48,48.695,48.735,48.695,48.735,699
49,48.695,48.695,48.695,48.695,16
52,48.68,48.705,48.68,48.705,411
53,48.645,48.65,48.62,48.65,1204
55,48.665,48.68,48.665,48.665,497
56,48.685,48.685,48.67,48.67,396
59,48.685,48.685,48.645,48.645,462
64,48.655,48.655,48.655,48.655,84
65,48.66,48.66,48.66,48.66,138
69,48.68,48.68,48.67,48.67,434
71,48.68,48.69,48.66,48.665,1880
74,48.71,48.71,48.71,48.71,82
78,48.68,48.68,48.68,48.68,73
81,48.685,48.685,48.685,48.685,50
83,48.66,48.66,48.65,48.655,880
86,48.75,48.75,48.68,48.68,880
87,48.73,48.74,48.73,48.74,681
89,48.73,48.73,48.715,48.715,362
90,48.75,48.75,48.745,48.745,100
91,48.69,48.725,48.69,48.725,241
97,48.705,48.705,48.695,48.695,577
99,48.68,48.695,48.68,48.695,311
101,48.67,48.69,48.67,48.68,518
103,48.67,48.69,48.635,48.69,1615
105,48.64,48.64,48.635,48.635,1175
106,48.67,48.67,48.635,48.635,1171
108,48.695,48.695,48.695,48.695,100
109,48.705,48.705,48.705,48.705,275
110,48.655,48.68,48.655,48.68,422
111,48.655,48.655,48.64,48.65,549
112,48.685,48.685,48.665,48.665,339
116,48.695,48.695,48.695,48.695,92
117,48.655,48.68,48.655,48.68,399
118,48.655,48.655,48.655,48.655,69
119,48.665,48.665,48.64,48.655,1519
122,48.645,48.645,48.645,48.645,253
125,48.685,48.685,48.66,48.66,466
126,48.655,48.685,48.63,48.685,1828
127,48.74,48.74,48.67,48.67,833
128,48.695,48.715,48.695,48.71,591
130,48.68,48.685,48.68,48.685,200
133,48.655,48.66,48.655,48.66,546
134,48.68,48.68,48.645,48.645,1529
137,48.655,48.67,48.655,48.67,393
138,48.645,48.645,48.645,48.645,195
140,48.65,48.65,48.645,48.645,879
141,48.655,48.655,48.655,48.655,297
143,48.75,48.795,48.68,48.68,2378
145,48.715,48.715,48.715,48.715,34
149,48.685,48.685,48.685,48.685,98
155,48.65,48.655,48.65,48.655,122
164,48.7,48.7,48.65,48.65,1932
168,48.66,48.7,48.66,48.69,640
170,48.67,48.69,48.67,48.67,298
171,48.7,48.7,48.69,48.69,533
175,48.67,48.685,48.67,48.685,528
178,48.695,48.7,48.68,48.68,383
181,48.73,48.73,48.715,48.715,154
183,48.72,48.755,48.72,48.725,365
195,48.65,48.65,48.65,48.65,411
198,48.71,48.73,48.69,48.69,1042
206,48.675,48.675,48.65,48.65,1599
208,48.695,48.695,48.68,48.68,847
212,48.71,48.71,48.705,48.705,78
213,48.725,48.725,48.725,48.725,202
214,48.73,48.735,48.73,48.735,215
215,48.695,48.695,48.695,48.695,87
220,48.655,48.675,48.655,48.675,296
222,48.68,48.68,48.68,48.68,147
224,48.68,48.68,48.67,48.67,232
227,48.665,48.67,48.665,48.67,178
229,48.65,48.65,48.65,48.65,46
230,48.66,48.66,48.66,48.66,258
231,48.66,48.665,48.65,48.65,880
237,48.675,48.675,48.675,48.675,72
239,48.67,48.67,48.67,48.67,4
240,48.685,48.685,48.67,48.67,113
241,48.655,48.675,48.65,48.675,1559
242,48.71,48.71,48.665,48.665,327
245,48.745,48.795,48.705,48.705,2100
246,48.73,48.73,48.73,48.73,76
248,48.675,48.7,48.675,48.7,900
252,48.675,48.675,48.675,48.675,71
253,48.675,48.675,48.675,48.675,190
254,48.67,48.67,48.67,48.67,82
258,48.65,48.655,48.65,48.655,492
261,48.66,48.665,48.655,48.66,416
267,48.65,48.65,48.65,48.65,160
