WCH
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
399,110.9,110.9,110.85,110.85,333
400,110.85,110.85,110.85,110.85,48
402,110.85,110.9,110.85,110.9,147
403,110.85,110.85,110.85,110.85,36
404,110.85,110.9,110.85,110.9,645
408,110.8,110.8,110.8,110.8,266
409,110.8,110.8,110.8,110.8,28
411,110.75,110.75,110.75,110.75,882
412,110.75,110.8,110.7,110.8,601
413,110.75,110.75,110.7,110.75,874
414,110.75,110.75,110.75,110.75,116
415,110.75,110.75,110.6,110.75,2123
416,110.75,110.75,110.75,110.75,165
421,110.75,110.75,110.75,110.75,746
422,110.8,110.8,110.75,110.75,482
424,110.8,110.8,110.8,110.8,40
425,110.75,110.8,110.7,110.8,994
426,110.75,110.75,110.75,110.75,115
427,110.75,110.75,110.75,110.75,75
428,110.75,110.75,110.75,110.75,415
429,110.75,110.75,110.75,110.75,344
430,110.75,110.75,110.75,110.75,45
431,110.75,110.75,110.75,110.75,127
432,110.75,110.75,110.75,110.75,6
433,110.75,110.75,110.75,110.75,399
434,110.75,110.75,110.75,110.75,52
435,110.75,110.75,110.75,110.75,306
436,110.75,110.75,110.75,110.75,1371
437,110.75,110.75,110.7,110.75,1119
438,110.75,110.75,110.75,110.75,313
439,110.8,110.8,110.8,110.8,592
440,110.8,110.8,110.8,110.8,46
441,110.75,110.8,110.75,110.8,556
442,110.8,110.8,110.8,110.8,529
444,110.8,110.8,110.8,110.8,18
447,110.75,110.75,110.75,110.75,34
450,110.8,110.8,110.8,110.8,203
451,110.75,110.8,110.75,110.75,1416
452,110.8,110.8,110.75,110.75,444
453,110.8,110.8,110.8,110.8,32
454,110.75,110.75,110.75,110.75,632
455,110.55,110.7,110.5,110.7,590
459,110.5,110.6,110.5,110.6,539
460,110.55,110.55,110.55,110.55,50
461,110.45,110.6,110.45,110.55,400
463,110.4,110.45,110.4,110.45,144
464,110.4,110.4,110.4,110.4,179
465,110.4,110.4,110.4,110.4,81
466,110.45,110.45,110.45,110.45,90
467,110.35,110.4,110.25,110.4,1522
468,110.3,110.3,110.2,110.25,317
470,110.3,110.3,110.25,110.25,339
471,110.2,110.25,110.15,110.25,460
473,110.05,110.15,109.95,110.1,638
474,110,110.05,109.95,110.05,618
475,109.9,109.9,109.85,109.9,954
476,109.95,109.95,109.95,109.95,165
477,109.85,109.9,109.7,109.9,1744
478,110,110,109.85,109.9,625
479,110.05,110.1,110,110.05,648
480,109.95,110.05,109.85,110.05,1538
481,109.8,110.05,109.8,110.05,269
483,109.9,109.9,109.85,109.85,1704
484,110,110,109.95,109.95,1397
486,110,110,109.95,109.95,897
487,110,110,109.95,110,76
488,110.05,110.05,109.95,109.95,499
489,110.05,110.05,110.05,110.05,25
491,110,110.05,110,110,1299
492,109.95,110,109.95,110,478
493,110,110,109.95,109.95,423
494,110.05,110.05,110.05,110.05,581
495,110.05,110.05,110.05,110.05,267
496,110,110.05,110,110.05,500
498,110,110,110,110,346
499,110.3,110.3,110.2,110.2,1164
500,110.5,110.7,110.35,110.35,4200
501,110.45,110.45,110.45,110.45,209
502,110.2,110.4,110.2,110.4,605
503,110.3,110.3,110.15,110.15,543
504,110.25,110.25,110.25,110.25,121
505,110.25,110.3,110.25,110.3,150
506,110.25,110.3,110.25,110.3,130
507,110.35,110.35,110.15,110.2,889
a1485244980,109.95,110.1,109.95,110.1,1055
1,110.4,110.4,110.1,110.1,423
2,110.4,110.4,110.35,110.35,236
3,110.85,110.85,110.45,110.5,759
5,110.7,110.95,110.7,110.8,1389
7,110.6,110.6,110.6,110.6,500
8,110.9,110.9,110.85,110.85,209
9,110.6,110.8,110.6,110.8,203
10,110.6,110.6,110.6,110.6,5
11,110.7,110.7,110.6,110.6,572
13,110.6,110.7,110.6,110.7,424
14,110.65,110.65,110.6,110.6,233
15,110.7,110.7,110.65,110.65,94
16,110.7,110.7,110.7,110.7,135
21,110.95,110.95,110.8,110.8,230
22,110.85,110.9,110.85,110.9,198
23,110.9,110.9,110.9,110.9,22
24,110.85,110.85,110.85,110.85,96
25,110.8,110.8,110.8,110.8,186
26,110.85,110.85,110.85,110.85,27
27,110.8,110.8,110.8,110.8,119
28,110.85,110.85,110.85,110.85,197
30,110.85,110.85,110.85,110.85,161
31,110.85,110.85,110.8,110.8,98
32,110.75,110.75,110.75,110.75,8
33,110.9,110.9,110.85,110.85,198
34,110.85,110.9,110.85,110.9,252
39,110.7,110.7,110.65,110.7,437
40,110.8,110.8,110.75,110.75,145
42,110.7,110.7,110.65,110.65,201
43,110.55,110.6,110.55,110.6,455
44,110.7,110.7,110.65,110.65,180
45,110.65,110.65,110.65,110.65,34
46,110.7,110.75,110.7,110.7,156
47,110.7,110.7,110.7,110.7,60
48,110.65,110.65,110.65,110.65,89
51,110.6,110.65,110.6,110.65,237
52,110.55,110.55,110.45,110.5,427
57,110.5,110.5,110.45,110.45,348
58,110.5,110.5,110.45,110.5,134
61,110.35,110.4,110.35,110.4,323
62,110.4,110.4,110.4,110.4,60
64,110.4,110.4,110.4,110.4,246
69,110.5,110.55,110.5,110.55,127
70,110.5,110.65,110.45,110.65,466
71,110.5,110.55,110.5,110.5,246
73,110.65,110.7,110.65,110.7,223
74,110.7,110.7,110.65,110.65,118
76,110.9,110.9,110.75,110.75,922
77,110.8,110.8,110.8,110.8,70
78,110.55,110.7,110.55,110.7,164
79,110.65,110.65,110.65,110.65,14
80,110.6,110.6,110.6,110.6,60
81,110.6,110.6,110.55,110.55,148
83,110.55,110.55,110.55,110.55,100
84,110.45,110.45,110.45,110.45,195
85,110.45,110.45,110.35,110.45,108
86,110.45,110.45,110.45,110.45,151
88,110.45,110.45,110.45,110.45,30
91,110.45,110.45,110.45,110.45,95
93,110.55,110.55,110.45,110.45,393
94,110.55,110.55,110.55,110.55,571
95,110.5,110.55,110.5,110.55,134
96,110.75,110.75,110.55,110.55,607
98,110.75,110.75,110.7,110.75,560
100,110.65,110.65,110.65,110.65,90
103,110.6,110.6,110.6,110.6,90
104,110.6,110.6,110.6,110.6,5
105,110.65,110.65,110.6,110.6,40
107,110.6,110.6,110.6,110.6,100
110,110.5,110.6,110.5,110.6,200
111,110.55,110.55,110.55,110.55,161
114,110.55,110.55,110.55,110.55,91
115,110.65,110.65,110.55,110.55,166
117,110.55,110.55,110.55,110.55,7
118,110.65,110.65,110.65,110.65,55
121,110.45,110.65,110.45,110.65,421
122,110.55,110.6,110.55,110.6,52
126,110.65,110.65,110.65,110.65,12
128,110.6,110.6,110.55,110.55,221
132,110.5,110.5,110.5,110.5,40
133,110.55,110.55,110.55,110.55,12
134,110.35,110.45,110.35,110.45,300
135,110.4,110.4,110.35,110.35,174
137,110.4,110.45,110.35,110.45,148
141,110.4,110.4,110.4,110.4,30
143,110.55,110.55,110.55,110.55,57
145,110.35,110.45,110.25,110.45,512
146,110.3,110.3,110.3,110.3,90
148,110.4,110.4,110.35,110.35,141
153,110.4,110.4,110.35,110.35,436
154,110.35,110.35,110.35,110.35,160
157,110.3,110.3,110.3,110.3,100
160,110.35,110.35,110.35,110.35,70
161,110.35,110.35,110.35,110.35,56
163,110.4,110.4,110.35,110.35,372
165,110.4,110.45,110.4,110.45,71
166,110.35,110.35,110.35,110.35,102
167,110.35,110.35,110.35,110.35,100
168,110.4,110.4,110.4,110.4,20
169,110.4,110.4,110.4,110.4,25
170,110.45,110.45,110.4,110.4,95
171,110.4,110.4,110.4,110.4,60
172,110.3,110.35,110.3,110.35,472
174,110.3,110.3,110.3,110.3,211
175,110.3,110.3,110.3,110.3,38
177,110.3,110.3,110.3,110.3,11
179,110.3,110.3,110.3,110.3,13
180,110.25,110.4,110.25,110.35,671
181,110.3,110.3,110.3,110.3,100
182,110.35,110.35,110.35,110.35,465
185,110.3,110.3,110.3,110.3,316
186,110.35,110.35,110.3,110.3,254
191,110.35,110.35,110.35,110.35,123
192,110.4,110.4,110.4,110.4,140
197,110.4,110.4,110.35,110.35,306
198,110.3,110.35,110.3,110.35,248
205,110.3,110.3,110.3,110.3,127
207,110.35,110.35,110.35,110.35,57
210,110.3,110.3,110.3,110.3,60
211,110.25,110.3,110.25,110.3,327
213,110.15,110.15,110.15,110.15,100
215,110.15,110.15,110.15,110.15,51
217,110.2,110.2,110.1,110.1,170
219,110.25,110.25,110.25,110.25,120
221,110.25,110.25,110.25,110.25,101
223,110.25,110.25,110.25,110.25,54
224,110.25,110.25,110.25,110.25,64
226,110.2,110.2,110.2,110.2,46
229,110.25,110.25,110.25,110.25,17
230,110.2,110.2,110.2,110.2,70
235,110.15,110.15,110.15,110.15,138
236,110.05,110.1,110.05,110.1,173
237,110,110.05,110,110,320
240,110.05,110.05,110,110.05,109
242,110.05,110.05,110.05,110.05,94
245,110.15,110.2,110.1,110.1,382
246,110.2,110.2,110.2,110.2,54
250,110.2,110.25,110.2,110.25,145
251,110.15,110.15,110.15,110.15,90
252,110.15,110.2,110.15,110.2,161
259,110.1,110.1,110.1,110.1,6
260,110.1,110.1,110.1,110.1,117
261,110.15,110.15,110.15,110.15,55
263,110.1,110.1,110.1,110.1,15
264,110.2,110.2,110.15,110.15,109
265,110.25,110.25,110.2,110.2,385
268,110.3,110.3,110.3,110.3,55
270,110.3,110.3,110.3,110.3,249
273,110.35,110.35,110.35,110.35,77
275,110.3,110.3,110.3,110.3,95
281,110.4,110.4,110.35,110.35,222
288,110.3,110.3,110.3,110.3,190
290,110.35,110.4,110.35,110.4,200
291,110.5,110.5,110.4,110.4,601
293,110.5,110.55,110.5,110.55,169
295,110.55,110.55,110.55,110.55,76
296,110.4,110.55,110.4,110.55,1225
297,110.45,110.45,110.45,110.45,215
299,110.45,110.45,110.45,110.45,92
301,110.45,110.45,110.45,110.45,500
302,110.4,110.4,110.4,110.4,41
303,110.45,110.45,110.45,110.45,27
307,110.45,110.45,110.45,110.45,366
308,110.5,110.5,110.45,110.45,278
309,110.5,110.5,110.5,110.5,234
310,110.55,110.55,110.5,110.5,405
311,110.7,110.7,110.65,110.65,44
313,110.75,110.75,110.75,110.75,288
315,110.75,110.75,110.75,110.75,189
320,110.65,110.8,110.6,110.8,497
322,110.8,110.8,110.7,110.7,177
325,110.8,110.8,110.8,110.8,305
326,110.7,110.75,110.7,110.75,244
327,110.7,110.7,110.7,110.7,3
333,110.65,110.65,110.65,110.65,203
335,110.65,110.65,110.65,110.65,250
342,110.6,110.6,110.6,110.6,441
343,110.65,110.65,110.65,110.65,214
347,110.65,110.65,110.65,110.65,343
348,110.75,110.75,110.7,110.7,372
349,110.75,110.75,110.65,110.7,457
350,110.7,110.7,110.7,110.7,187
354,110.85,110.85,110.75,110.75,799
355,110.85,110.85,110.85,110.85,99
356,110.8,110.9,110.8,110.8,193
357,110.85,110.85,110.85,110.85,110
361,110.85,110.85,110.85,110.85,97
362,110.85,110.85,110.85,110.85,74
363,110.9,110.9,110.9,110.9,723
364,110.95,110.95,110.95,110.95,101
366,110.9,110.95,110.9,110.95,764
371,110.95,110.95,110.95,110.95,267
372,110.8,110.9,110.8,110.9,1172
378,110.85,110.85,110.85,110.85,50
380,110.75,110.8,110.75,110.8,415
384,110.8,110.8,110.8,110.8,141
386,110.8,110.8,110.7,110.75,300
389,110.75,110.75,110.65,110.75,825
390,110.8,110.8,110.8,110.8,247
392,110.85,110.85,110.85,110.85,236
394,110.9,110.9,110.9,110.9,29
398,110.85,110.9,110.8,110.9,212
399,110.8,110.9,110.8,110.85,783
400,110.6,110.75,110.6,110.75,479
402,110.7,110.7,110.65,110.65,182
411,110.75,110.75,110.7,110.75,274
412,110.8,110.8,110.8,110.8,75
416,110.8,110.8,110.8,110.8,141
417,110.85,110.85,110.85,110.85,144
418,110.8,110.85,110.8,110.85,401
421,110.75,110.75,110.7,110.75,329
422,110.65,110.65,110.65,110.65,231
423,110.7,110.7,110.7,110.7,221
424,110.75,110.75,110.75,110.75,140
426,110.8,110.8,110.75,110.75,131
428,110.9,110.9,110.9,110.9,50
431,110.95,110.95,110.95,110.95,21
433,110.95,110.95,110.9,110.9,453
434,110.95,110.95,110.95,110.95,125
435,110.95,110.95,110.95,110.95,87
436,111,111,110.95,110.95,260
438,110.95,110.95,110.95,110.95,273
439,110.9,110.9,110.9,110.9,132
442,110.95,110.95,110.95,110.95,163
445,111,111,110.95,110.95,127
446,111.05,111.05,111,111,977
449,111.1,111.1,111.05,111.05,415
451,111.1,111.15,111.1,111.15,169
452,111,111.05,111,111.05,479
453,110.95,110.95,110.85,110.95,464
458,110.9,110.9,110.9,110.9,191
462,110.8,110.8,110.8,110.8,190
463,110.75,110.75,110.75,110.75,569
464,110.75,110.75,110.75,110.75,196
468,110.7,110.7,110.7,110.7,122
469,110.75,110.75,110.75,110.75,131
472,110.8,110.85,110.75,110.75,598
473,110.85,110.85,110.85,110.85,266
474,110.9,110.9,110.9,110.9,621
475,110.9,110.9,110.9,110.9,2
477,110.95,110.95,110.95,110.95,68
479,110.85,110.95,110.85,110.95,780
482,110.9,110.9,110.9,110.9,16
483,110.85,110.9,110.85,110.9,136
485,110.8,110.9,110.8,110.9,905
486,110.8,110.85,110.8,110.85,658
487,110.85,110.85,110.8,110.8,327
488,110.8,110.8,110.8,110.8,323
489,110.75,110.75,110.65,110.75,1523
490,110.65,110.75,110.65,110.75,403
491,110.8,110.8,110.75,110.75,101
493,110.8,110.8,110.75,110.75,200
494,110.85,110.85,110.85,110.85,72
495,110.95,110.95,110.95,110.95,243
497,110.85,110.9,110.85,110.9,582
498,110.95,110.95,110.95,110.95,218
499,110.9,110.9,110.9,110.9,163
501,110.85,110.85,110.75,110.85,628
502,110.8,110.8,110.8,110.8,691
503,110.8,110.8,110.8,110.8,222
504,110.85,110.9,110.8,110.85,911
505,110.85,110.9,110.85,110.9,1222
506,110.85,110.85,110.75,110.8,295
507,110.8,110.8,110.75,110.8,441
a1485331380,111.8,111.8,111.5,111.6,781
1,111.7,111.7,111.7,111.7,166
3,112,112,111.45,111.6,2051
4,112.45,112.45,112,112,2045
5,112.2,112.3,112,112.3,1229
6,112.3,112.3,112.2,112.2,845
7,112.45,112.45,112.4,112.4,571
8,112.45,112.5,112.45,112.5,655
10,112.45,112.45,112.45,112.45,200
13,112.4,112.4,112.4,112.4,89
14,112.35,112.35,112.25,112.3,187
15,112.2,112.25,112.2,112.25,134
18,112.05,112.05,112,112.05,337
19,112.05,112.05,112.05,112.05,69
20,112,112.1,112,112,629
21,112,112.05,112,112.05,92
23,112.15,112.15,112.15,112.15,92
24,112.1,112.1,112.1,112.1,63
25,112.2,112.2,112.15,112.15,158
26,112.35,112.35,112.25,112.25,1038
28,112.45,112.45,112.35,112.35,1268
29,112.5,112.5,112.5,112.5,287
30,112.6,112.75,112.55,112.65,416
31,112.6,112.6,112.6,112.6,281
32,112.55,112.55,112.55,112.55,45
33,112.6,112.6,112.55,112.55,193
35,112.6,112.6,112.6,112.6,125
36,112.45,112.55,112.45,112.55,237
37,112.45,112.45,112.35,112.35,237
38,112.45,112.45,112.45,112.45,45
43,112.5,112.5,112.45,112.45,403
45,112.45,112.45,112.45,112.45,99
47,112.6,112.6,112.5,112.5,1511
49,112.75,112.75,112.75,112.75,69
50,112.5,112.7,112.5,112.7,883
52,112.5,112.55,112.5,112.55,91
54,112.7,112.7,112.7,112.7,107
55,112.7,112.8,112.7,112.75,267
56,112.85,112.85,112.85,112.85,95
57,112.6,112.8,112.6,112.8,292
59,112.45,112.55,112.4,112.55,636
61,112.55,112.55,112.55,112.55,1
66,112.3,112.4,112.3,112.4,295
68,112.25,112.25,112.25,112.25,32
69,112.3,112.35,112.3,112.3,222
73,112.35,112.35,112.35,112.35,55
75,112.35,112.35,112.3,112.3,115
78,112.35,112.35,112.35,112.35,220
82,112.3,112.4,112.3,112.4,207
87,112.15,112.25,112.15,112.25,277
90,112.05,112.15,112.05,112.15,32
92,112.25,112.25,112.15,112.15,352
100,112.05,112.1,112.05,112.1,185
101,111.85,111.95,111.85,111.95,841
102,111.85,111.85,111.85,111.85,500
103,111.8,111.8,111.8,111.8,42
104,111.85,111.85,111.85,111.85,125
105,111.75,111.8,111.75,111.8,1102
108,111.8,111.8,111.8,111.8,70
113,111.55,111.65,111.55,111.65,615
114,111.5,111.5,111.5,111.5,46
116,111.55,111.55,111.55,111.55,281
117,111.5,111.55,111.5,111.55,187
118,111.6,111.6,111.5,111.6,257
119,111.55,111.55,111.55,111.55,100
120,111.55,111.6,111.55,111.6,213
121,111.6,111.65,111.6,111.65,115
122,111.55,111.55,111.55,111.55,75
124,111.6,111.7,111.6,111.7,73
125,111.7,111.7,111.7,111.7,32
126,111.65,111.65,111.65,111.65,60
129,111.6,111.6,111.6,111.6,37
130,111.7,111.7,111.7,111.7,225
131,111.65,111.65,111.65,111.65,32
132,111.5,111.55,111.5,111.55,169
133,111.5,111.5,111.5,111.5,41
135,111.4,111.45,111.4,111.45,540
136,111.35,111.4,111.35,111.35,596
137,111.25,111.3,111.2,111.3,200
138,111.15,111.2,111.15,111.2,92
140,111.15,111.15,111.1,111.15,147
144,111.2,111.2,111.2,111.2,98
147,111.15,111.25,111.15,111.25,350
148,111.15,111.15,111.05,111.15,600
149,111.05,111.05,111.05,111.05,117
150,111.05,111.05,111.05,111.05,140
151,111.05,111.1,111.05,111.1,1220
155,110.95,111.1,110.95,111.05,1659
161,111,111,111,111,174
162,110.9,110.95,110.8,110.9,1666
163,110.8,110.9,110.8,110.85,293
164,110.75,110.8,110.75,110.8,205
165,110.7,110.7,110.7,110.7,199
166,110.6,110.65,110.55,110.65,296
167,110.6,110.6,110.55,110.6,628
169,110.45,110.5,110.4,110.5,631
170,110.45,110.45,110.45,110.45,5
171,110.35,110.4,110.35,110.4,323
172,110.4,110.4,110.25,110.35,204
174,110.35,110.35,110.35,110.35,286
175,110.3,110.3,110.3,110.3,89
176,110.3,110.35,110.3,110.35,303
178,110.25,110.25,110.25,110.25,9
179,110.3,110.3,110.3,110.3,101
182,110.3,110.3,110.3,110.3,90
184,110.35,110.35,110.35,110.35,57
186,110.4,110.4,110.4,110.4,365
187,110.55,110.55,110.45,110.45,250
191,110.45,110.45,110.45,110.45,56
194,110.5,110.5,110.5,110.5,141
198,110.5,110.5,110.5,110.5,2
204,110.55,110.55,110.45,110.45,192
205,110.5,110.55,110.5,110.55,214
206,110.6,110.6,110.55,110.55,1135
207,110.55,110.55,110.5,110.55,99
211,110.6,110.6,110.6,110.6,127
212,110.6,110.6,110.6,110.6,47
215,110.65,110.65,110.65,110.65,1000
216,110.65,110.65,110.65,110.65,151
218,110.65,110.65,110.6,110.6,126
219,110.65,110.65,110.65,110.65,35
220,110.75,110.75,110.7,110.7,1422
221,110.75,110.75,110.75,110.75,32
222,110.75,110.75,110.75,110.75,32
223,110.75,110.75,110.75,110.75,60
224,110.8,110.8,110.75,110.75,1408
225,110.85,110.9,110.85,110.9,137
226,110.8,110.8,110.8,110.8,90
227,110.8,110.85,110.8,110.8,492
233,110.8,110.8,110.8,110.8,189
236,110.9,110.9,110.9,110.9,130
237,110.9,110.9,110.9,110.9,138
238,110.95,110.95,110.95,110.95,103
239,110.9,110.9,110.9,110.9,152
241,110.9,110.9,110.9,110.9,128
245,111,111,110.9,110.95,1093
248,111,111,111,111,303
249,111,111,111,111,491
257,110.95,110.95,110.9,110.95,266
258,110.9,110.9,110.9,110.9,48
260,111,111,111,111,156
261,110.95,111,110.95,111,97
265,110.95,110.95,110.95,110.95,64
266,111,111,111,111,81
267,110.95,110.95,110.95,110.95,102
269,110.95,110.95,110.95,110.95,75
270,110.95,110.95,110.95,110.95,53
271,110.85,110.9,110.85,110.9,872
272,110.9,110.9,110.85,110.85,1573
273,110.85,110.85,110.85,110.85,725
274,110.8,110.85,110.8,110.85,466
277,110.8,110.8,110.8,110.8,139
279,110.85,110.85,110.85,110.85,198
283,111,111,110.9,110.9,2732
284,111,111,111,111,208
285,110.95,111,110.95,111,153
286,111.1,111.1,111,111,845
287,111.05,111.05,111.05,111.05,1200
288,111.05,111.05,111.05,111.05,404
289,111.05,111.05,111.05,111.05,268
290,111,111.05,111,111.05,283
292,110.95,110.95,110.95,110.95,268
293,110.9,110.9,110.9,110.9,256
294,110.95,110.95,110.95,110.95,69
295,111.05,111.05,111,111,568
296,111.05,111.05,111,111,436
300,111,111.05,111,111,1244
301,111,111,111,111,434
302,111,111,110.95,111,407
304,111,111,111,111,413
310,111,111,111,111,172
312,111,111,111,111,148
313,110.95,111,110.95,111,160
316,111,111,111,111,21
317,110.95,110.95,110.95,110.95,286
319,110.9,110.9,110.9,110.9,181
322,110.95,110.95,110.95,110.95,17
324,110.95,110.95,110.95,110.95,157
326,111.05,111.05,111,111,360
327,111,111,111,111,20
328,111.05,111.05,111.05,111.05,26
330,111.05,111.05,111.05,111.05,1324
331,111.05,111.05,111.05,111.05,712
332,111.1,111.1,111.1,111.1,546
333,111.05,111.05,111.05,111.05,295
334,111.05,111.05,110.95,111,645
337,111.1,111.1,111.1,111.1,294
338,111.1,111.1,111.1,111.1,222
339,111.1,111.1,111.1,111.1,94
340,111.1,111.1,111.1,111.1,79
342,111.1,111.1,111.1,111.1,90
343,111.1,111.1,111.1,111.1,492
344,111.1,111.1,111.1,111.1,78
345,111,111.05,111,111.05,614
347,111.05,111.1,111.05,111.1,357
349,111.1,111.1,111.1,111.1,78
350,111.1,111.1,111.1,111.1,380
351,111.1,111.15,111.1,111.15,1000
353,111.1,111.1,111.1,111.1,24
354,111.1,111.1,111.1,111.1,229
355,111.1,111.1,111.1,111.1,146
356,111.05,111.05,111.05,111.05,99
357,111.1,111.15,111.1,111.1,655
359,111.1,111.1,111.1,111.1,33
361,111.15,111.15,111.15,111.15,208
362,111.15,111.15,111.15,111.15,180
363,111.15,111.15,111.15,111.15,162
364,111.15,111.15,111.15,111.15,224
365,111.15,111.15,111.1,111.1,1105
366,111.15,111.15,111.15,111.15,120
367,111.15,111.15,111.15,111.15,346
369,111.1,111.15,111.1,111.1,228
371,111.1,111.1,111.1,111.1,96
373,111.15,111.15,111.15,111.15,132
375,111.05,111.1,111.05,111.1,331
376,111.05,111.05,111.05,111.05,1864
377,111.05,111.05,111.05,111.05,170
378,111.05,111.05,111.05,111.05,578
379,111.1,111.1,111.1,111.1,92
380,111.15,111.15,111.15,111.15,136
384,111.15,111.2,111.1,111.2,1476
385,111.15,111.15,111.15,111.15,59
386,111.2,111.2,111.2,111.2,396
389,111.15,111.15,111.15,111.15,372
393,111.2,111.2,111.2,111.2,1216
394,111.2,111.2,111.2,111.2,183
395,111.2,111.2,111.2,111.2,174
396,111.2,111.25,111.15,111.2,1315
397,111.25,111.25,111.05,111.2,1106
399,111.3,111.3,111.3,111.3,214
400,111.35,111.35,111.35,111.35,102
402,111.5,111.5,111.45,111.45,832
403,111.65,111.65,111.6,111.6,313
404,111.7,111.7,111.65,111.7,215
405,111.75,111.75,111.75,111.75,113
406,111.75,111.75,111.75,111.75,119
408,111.8,111.8,111.8,111.8,54
409,111.8,111.8,111.8,111.8,102
410,112,112,111.85,111.85,587
411,111.95,111.95,111.95,111.95,33
412,111.95,111.95,111.9,111.9,577
414,112.05,112.05,111.95,111.95,498
415,112.1,112.1,112.1,112.1,135
416,112.15,112.2,112.15,112.15,657
417,112.2,112.2,112.15,112.15,566
418,112.2,112.2,112.2,112.2,9
419,112.2,112.2,112.2,112.2,189
420,112.2,112.2,112.2,112.2,5
421,112.2,112.2,112.2,112.2,271
422,112.2,112.2,112.2,112.2,436
423,112.2,112.2,112.2,112.2,122
424,112.2,112.2,112.2,112.2,5
427,112.15,112.2,112.15,112.2,184
428,112.2,112.2,112.2,112.2,225
429,111.95,112.15,111.95,112.15,1098
433,112,112,112,112,72
436,112.05,112.05,112.05,112.05,102
437,112,112,112,112,137
438,112,112,112,112,101
439,112,112,112,112,181
442,111.85,111.95,111.85,111.95,982
444,111.85,111.85,111.85,111.85,2
447,111.7,111.8,111.7,111.8,1368
448,111.75,111.8,111.75,111.75,653
450,111.75,111.75,111.75,111.75,1000
451,111.85,111.85,111.8,111.8,293
452,111.75,111.75,111.75,111.75,35
453,111.85,111.85,111.85,111.85,172
455,111.9,111.9,111.9,111.9,223
456,111.95,111.95,111.95,111.95,138
457,112.05,112.05,112.05,112.05,59
458,112,112.1,112,112.1,97
460,112.1,112.1,112.1,112.1,75
461,112.25,112.25,112.2,112.2,180
462,112.2,112.35,112.2,112.3,987
463,112.05,112.15,112.05,112.15,723
464,112.1,112.1,112.1,112.1,141
465,112,112.05,112,112.05,533
466,112.15,112.15,112.05,112.05,263
468,112.25,112.25,112.25,112.25,29
470,112.25,112.25,112.2,112.2,63
472,112.2,112.2,112.2,112.2,847
474,112.1,112.15,112.1,112.15,131
476,112.1,112.1,112.1,112.1,228
477,112.1,112.1,112.1,112.1,159
478,111.95,112.05,111.9,112.05,814
479,111.95,111.95,111.95,111.95,90
480,112.1,112.1,111.95,111.95,220
481,112.05,112.05,112.05,112.05,550
482,112.1,112.1,112.1,112.1,12
484,112.2,112.2,112.2,112.2,17
485,112.05,112.15,112.05,112.15,722
486,112,112.1,111.95,112.1,345
487,112.05,112.05,112.05,112.05,113
489,112.05,112.1,112.05,112.1,1019
490,112,112.05,112,112.05,801
491,112.05,112.1,112,112,458
494,112.05,112.05,112,112,309
495,111.9,112.15,111.9,112.15,1504
496,112,112,112,112,177
497,112,112,112,112,94
498,112.1,112.1,112.1,112.1,144
500,112.1,112.1,112.1,112.1,183
501,112.1,112.1,112.1,112.1,146
502,112,112.1,111.95,112.1,1250
503,112,112,112,112,186
504,111.95,112,111.95,112,34
505,112.05,112.05,112.05,112.05,166
506,112,112.05,112,112.05,35
507,112.05,112.05,112,112,469
a1485417780,111.8,112.1,111.8,112.1,1720
2,112.25,112.25,112,112,682
3,112.6,112.6,112.4,112.4,460
4,112.6,112.6,112.45,112.5,639
8,112.65,112.65,112.5,112.55,337
9,112.7,112.75,112.7,112.7,317
11,112.7,112.7,112.7,112.7,81
12,112.55,112.55,112.55,112.55,30
14,112.8,112.8,112.75,112.75,1348
15,112.7,112.75,112.7,112.75,103
23,112.8,112.8,112.8,112.8,150
24,112.7,112.7,112.7,112.7,75
28,112.5,112.7,112.5,112.7,671
29,112.3,112.3,112.3,112.3,20
30,112.75,112.75,112.45,112.45,5188
31,112.7,112.7,112.7,112.7,124
33,112.75,112.75,112.75,112.75,150
35,112.7,112.7,112.65,112.65,121
36,112.85,112.9,112.75,112.75,959
37,113,113.05,112.9,112.9,1174
38,112.95,113,112.85,112.95,858
39,112.65,112.65,112.5,112.55,649
40,112.75,112.8,112.75,112.75,367
41,112.7,112.7,112.65,112.7,121
42,112.8,112.8,112.8,112.8,164
43,113,113,112.75,112.75,754
44,112.9,112.9,112.9,112.9,44
46,112.95,112.95,112.95,112.95,2
47,112.9,112.95,112.9,112.95,305
48,112.9,112.9,112.9,112.9,64
49,113.05,113.05,112.95,112.95,1248
50,113,113,112.9,113,351
51,113.05,113.05,112.9,113,344
52,113.2,113.2,113.1,113.1,450
53,113.05,113.05,113.05,113.05,67
54,113,113.05,113,113.05,146
56,113.05,113.1,113,113.1,324
59,113.05,113.05,113.05,113.05,232
60,113,113,113,113,11
64,113,113,112.95,113,243
68,112.95,113,112.9,113,564
69,112.95,112.95,112.9,112.9,207
78,112.85,112.85,112.8,112.8,321
79,112.8,112.8,112.8,112.8,121
80,112.75,112.75,112.75,112.75,20
81,112.7,112.8,112.7,112.75,570
82,112.95,112.95,112.75,112.75,357
83,112.95,113,112.95,113,386
86,112.95,113,112.95,113,140
87,113,113,112.95,112.95,481
90,113.05,113.05,113.05,113.05,125
91,113.2,113.25,113.1,113.1,2165
