QIA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
124,26.9013,26.9013,26.9013,26.9013,107
125,26.8962,26.9013,26.8858,26.9013,939
130,26.9117,26.9117,26.9065,26.9065,434
131,26.8962,26.8962,26.8962,26.8962,137
132,26.8962,26.8962,26.8962,26.8962,387
133,26.9013,26.9013,26.9013,26.9013,152
136,26.9013,26.9013,26.9013,26.9013,130
137,26.9013,26.9013,26.9013,26.9013,893
140,26.9065,26.9065,26.891,26.9013,1171
145,26.891,26.9013,26.891,26.9013,597
146,26.9013,26.9013,26.9013,26.9013,254
147,26.9065,26.9065,26.8962,26.8962,3428
148,26.9065,26.9065,26.9065,26.9065,62
149,26.9169,26.9169,26.9169,26.9169,148
150,26.9117,26.9117,26.9117,26.9117,411
153,26.9325,26.9325,26.9273,26.9273,238
157,26.9221,26.9221,26.9221,26.9221,212
158,26.9169,26.9169,26.9169,26.9169,393
159,26.9065,26.9117,26.9013,26.9117,1698
162,26.891,26.891,26.891,26.891,457
168,26.9013,26.9013,26.9013,26.9013,875
169,26.9117,26.9117,26.9117,26.9117,395
175,26.9065,26.9117,26.9065,26.9117,941
178,26.9013,26.9013,26.9013,26.9013,984
187,26.9221,26.9221,26.9221,26.9221,234
189,26.9325,26.9325,26.9325,26.9325,154
194,26.9221,26.9273,26.9169,26.9273,1861
196,26.9221,26.9221,26.9169,26.9169,368
207,26.9117,26.9169,26.9117,26.9169,1460
208,26.8858,26.9169,26.8858,26.9117,1777
211,26.9013,26.9013,26.8962,26.8962,821
212,26.8962,26.9117,26.8962,26.9117,2543
213,26.9013,26.9013,26.8962,26.8962,1224
220,26.9065,26.9117,26.9065,26.9117,694
221,26.9013,26.9013,26.9013,26.9013,238
222,26.8962,26.8962,26.8962,26.8962,4
223,26.9065,26.9065,26.9013,26.9013,457
227,26.891,26.9013,26.891,26.9013,905
231,26.8806,26.8962,26.8806,26.8962,841
237,26.8702,26.8702,26.8702,26.8702,30
238,26.865,26.865,26.865,26.865,673
239,26.8598,26.8598,26.8598,26.8598,480
242,26.8598,26.8598,26.8287,26.8287,288
243,26.8754,26.8754,26.8702,26.8702,40
246,26.865,26.865,26.865,26.865,226
247,26.8702,26.8702,26.8702,26.8702,367
248,26.8702,26.8858,26.865,26.865,1110
249,26.8598,26.8858,26.8598,26.8702,666
251,26.8598,26.8858,26.8546,26.8546,351
252,26.8546,26.8546,26.8546,26.8546,994
253,26.839,26.839,26.8338,26.8338,355
254,26.8494,26.8494,26.8235,26.8235,929
256,26.8962,26.9013,26.865,26.865,976
257,26.8806,26.8858,26.8806,26.8858,3293
258,26.8806,26.8806,26.8806,26.8806,1096
259,26.8806,26.891,26.8754,26.8858,4497
260,26.8702,26.8806,26.8702,26.8754,2622
261,26.8754,26.8754,26.8754,26.8754,724
262,26.9169,26.9169,26.8806,26.8806,1769
263,26.9013,26.9221,26.9013,26.9221,968
264,26.8962,26.9013,26.8962,26.9013,1239
269,26.9013,26.9117,26.9013,26.9117,717
271,26.8962,26.9013,26.8962,26.8962,722
275,26.8806,26.891,26.8806,26.891,329
276,26.8962,26.8962,26.8962,26.8962,282
278,26.865,26.8858,26.865,26.8858,857
279,26.865,26.865,26.865,26.865,17
280,26.8858,26.8858,26.8494,26.8494,767
281,26.8702,26.8702,26.8702,26.8702,364
283,26.8546,26.8546,26.8546,26.8546,166
287,26.8702,26.8754,26.8702,26.8754,20
288,26.8702,26.8702,26.8702,26.8702,70
294,26.891,26.891,26.8806,26.8806,156
298,26.8962,26.8962,26.8962,26.8962,131
300,26.891,26.891,26.891,26.891,61
302,26.9221,26.9221,26.9013,26.9013,618
309,26.9221,26.9221,26.9221,26.9221,146
315,26.9065,26.9065,26.8962,26.9065,1766
324,26.9637,26.9637,26.9377,26.9377,315
330,26.9533,26.9533,26.9533,26.9533,693
335,26.9637,26.9637,26.9637,26.9637,314
341,26.9221,26.9429,26.9221,26.9429,2378
342,26.8858,26.8858,26.8858,26.8858,59
343,26.8858,26.8858,26.8858,26.8858,543
349,26.8962,26.8962,26.8962,26.8962,377
352,26.8702,26.8702,26.8702,26.8702,147
353,26.8962,26.8962,26.8962,26.8962,143
354,26.8962,26.8962,26.8962,26.8962,23
357,26.9065,26.9065,26.8858,26.891,1845
359,26.9221,26.9221,26.9221,26.9221,340
361,26.9273,26.9273,26.9221,26.9273,932
363,26.9325,26.9325,26.9325,26.9325,262
367,26.9377,26.9377,26.9273,26.9273,511
368,26.9273,26.9325,26.9273,26.9325,950
369,26.9169,26.9169,26.9169,26.9169,148
375,26.9429,26.9429,26.9377,26.9377,622
377,26.9429,26.9429,26.9377,26.9377,292
378,26.9533,26.9533,26.9533,26.9533,3
380,26.9429,26.9429,26.9429,26.9429,679
382,26.9429,26.9429,26.9429,26.9429,438
387,26.974,26.974,26.9429,26.9429,2713
388,26.9481,26.974,26.9481,26.974,3097
391,26.9377,26.9585,26.9377,26.9585,1757
392,26.9637,26.9637,26.9533,26.9533,619
393,26.9688,26.9688,26.9688,26.9688,9
394,26.974,26.974,26.9637,26.9637,1880
395,26.9844,26.9844,26.9844,26.9844,96
396,27.0156,27.0156,26.9844,26.9844,6694
397,27.0415,27.0415,27.0208,27.0208,1981
398,27.0519,27.0519,27.0519,27.0519,2478
399,27.0415,27.0415,27.0312,27.0415,1610
400,27.0312,27.0312,27.0312,27.0312,289
401,27.0208,27.0208,27.0208,27.0208,504
405,27.026,27.026,27.0208,27.0208,314
406,27.0208,27.0208,27.0208,27.0208,819
409,26.9792,26.9844,26.9792,26.9844,3757
410,26.9169,26.9221,26.9013,26.9221,6405
411,26.9429,26.9429,26.9221,26.9221,191
412,26.9481,26.9688,26.9481,26.9688,731
413,26.9221,26.9429,26.9221,26.9429,517
414,26.9221,26.9221,26.9065,26.9065,238
415,26.9585,26.9585,26.9585,26.9585,96
416,26.9792,26.9792,26.9585,26.9585,948
418,26.9792,26.9792,26.9792,26.9792,451
419,26.9533,26.974,26.9533,26.974,780
420,26.9273,26.9273,26.9273,26.9273,70
422,26.9377,26.9377,26.9377,26.9377,144
423,26.9637,26.9844,26.9637,26.9688,856
425,26.9325,26.9585,26.9325,26.9585,1496
426,26.9585,26.9585,26.9585,26.9585,751
428,26.9688,26.9688,26.9688,26.9688,72
431,26.9325,26.9325,26.9273,26.9273,325
433,26.9429,26.9429,26.9429,26.9429,59
434,26.9377,26.9377,26.9377,26.9377,52
435,26.9273,26.9325,26.9273,26.9325,1027
436,26.9325,26.9325,26.9273,26.9273,523
437,26.9117,26.9117,26.9117,26.9117,586
438,26.9013,26.9117,26.9013,26.9117,781
439,26.8702,26.8702,26.8702,26.8702,298
442,26.8702,26.8806,26.8702,26.8754,659
444,26.9325,26.9325,26.8702,26.8702,4064
445,26.9273,26.9273,26.9065,26.9169,2379
446,26.9429,26.9429,26.9325,26.9325,255
447,26.9377,26.9585,26.9377,26.9481,1744
449,26.9117,26.9377,26.9117,26.9377,636
450,26.891,26.9169,26.891,26.9117,1606
453,26.8858,26.9013,26.8858,26.9013,568
454,26.8754,26.8806,26.8754,26.8806,848
455,26.8702,26.8754,26.8702,26.8754,290
456,26.8442,26.8806,26.839,26.8806,1807
457,26.865,26.865,26.8598,26.8598,2380
458,26.865,26.865,26.865,26.865,848
459,26.865,26.8754,26.8546,26.8754,2535
460,26.8598,26.8598,26.839,26.8546,1631
461,26.8858,26.8858,26.865,26.865,1171
462,26.8546,26.891,26.8546,26.891,1703
463,26.8806,26.8806,26.8598,26.865,1216
464,26.8858,26.9013,26.8858,26.9013,1729
467,26.891,26.891,26.8702,26.8702,650
469,26.8546,26.8806,26.8546,26.8806,2242
470,26.8442,26.8546,26.8442,26.8546,1309
472,26.8338,26.8546,26.8338,26.8546,1502
473,26.8494,26.8546,26.8494,26.8546,807
474,26.8338,26.8546,26.8338,26.8546,1027
477,26.8338,26.8338,26.8338,26.8338,575
479,26.8235,26.8338,26.7923,26.8235,2521
480,26.8131,26.8338,26.8131,26.8338,1934
481,26.8338,26.8338,26.8131,26.8183,1932
482,26.7975,26.8027,26.7975,26.8027,2119
483,26.8287,26.8287,26.8079,26.8235,814
484,26.8287,26.8287,26.8287,26.8287,234
485,26.8287,26.8338,26.8287,26.8338,279
486,26.8287,26.8494,26.8235,26.8287,1684
488,26.839,26.839,26.839,26.839,26
490,26.8183,26.8442,26.8183,26.8287,817
492,26.839,26.839,26.8338,26.8338,475
494,26.8338,26.839,26.8338,26.839,490
495,26.8131,26.8442,26.8131,26.8442,1224
496,26.839,26.8442,26.839,26.8442,783
497,26.8546,26.8546,26.8546,26.8546,65
498,26.8494,26.8598,26.8494,26.8598,1455
499,26.8546,26.8546,26.8494,26.8494,1547
500,26.8546,26.8598,26.8546,26.8598,220
501,26.8546,26.865,26.8546,26.865,736
502,26.8494,26.8494,26.8494,26.8494,542
503,26.8702,26.8858,26.865,26.865,1979
504,26.8702,26.891,26.8702,26.8806,1412
505,26.8702,26.8702,26.8702,26.8702,578
506,26.8702,26.8754,26.8702,26.8754,281
507,26.8754,26.8754,26.865,26.8754,1534
508,26.891,26.9065,26.891,26.9065,1402
509,26.8962,26.9065,26.8962,26.8962,713
a1485244860,26.9221,26.9221,26.9221,26.9221,6440
2,26.8183,26.8287,26.8183,26.8287,682
4,26.8858,26.8858,26.8858,26.8858,437
6,26.9429,26.9429,26.9221,26.9273,582
7,26.9429,26.9429,26.9429,26.9429,37
8,26.8962,26.9221,26.8962,26.9221,1791
9,26.9169,26.9169,26.9065,26.9065,612
10,26.9065,26.9065,26.9065,26.9065,96
12,26.9013,26.9325,26.9013,26.9221,1818
13,26.9325,26.9325,26.9065,26.9065,383
19,26.9273,26.9273,26.9273,26.9273,236
20,26.9377,26.9377,26.9377,26.9377,213
21,26.9169,26.9377,26.9169,26.9273,503
25,26.9169,26.9169,26.9117,26.9117,3432
26,26.9273,26.9273,26.9065,26.9221,1691
28,26.9169,26.9169,26.9169,26.9169,95
29,26.9169,26.9273,26.9169,26.9273,164
31,26.9273,26.9273,26.9273,26.9273,184
40,26.9117,26.9117,26.9117,26.9117,8
46,26.9325,26.9429,26.9221,26.9221,964
51,26.9533,26.9533,26.9481,26.9481,843
52,26.9429,26.9481,26.9429,26.9481,844
53,26.9585,26.9637,26.9585,26.9585,1465
55,27,27,26.9688,26.9688,3055
56,26.9792,26.9948,26.974,26.9792,635
58,26.9792,26.9844,26.974,26.974,752
59,26.9585,26.974,26.9585,26.9688,1382
61,26.9844,26.9844,26.9844,26.9844,490
65,26.9792,26.9792,26.9688,26.9688,596
66,26.9948,27,26.9792,26.9792,3332
67,26.974,26.9896,26.974,26.9896,877
74,27.0052,27.0052,27.0052,27.0052,96
76,27.0052,27.0104,27.0052,27.0104,248
77,27.0156,27.0208,27.0156,27.0208,273
79,26.9948,27,26.9948,27,424
83,27.0208,27.0208,27.0208,27.0208,69
87,27.026,27.026,27.026,27.026,660
95,27.0363,27.0363,27.0363,27.0363,183
97,27.0156,27.0156,27.0156,27.0156,578
98,27.0519,27.0519,27.0312,27.0312,1517
101,27.0104,27.0208,27.0104,27.0208,413
102,27.0415,27.0519,27,27,2795
103,27.0415,27.0467,27.0363,27.0415,1266
104,27.0415,27.0571,27.0415,27.0519,1156
105,27.0363,27.0363,27.0363,27.0363,48
107,27.0415,27.0415,27.0415,27.0415,349
110,27.026,27.0363,27.026,27.0363,389
113,27.026,27.026,27.026,27.026,77
114,27.0727,27.0727,27.0467,27.0519,877
115,27.0467,27.0467,27.0467,27.0467,13
116,27.0467,27.0467,27.0467,27.0467,7
117,27.0675,27.0675,27.0675,27.0675,474
119,27.0779,27.0779,27.0623,27.0675,1579
120,27.0727,27.0727,27.0727,27.0727,241
127,27.0831,27.0831,27.0727,27.0727,338
132,27.0987,27.0987,27.0935,27.0935,541
135,27.0831,27.0831,27.0831,27.0831,238
137,27.0779,27.0779,27.0779,27.0779,230
138,27.0675,27.0675,27.0623,27.0675,540
139,27.0675,27.0675,27.0675,27.0675,770
140,27.0675,27.0675,27.0675,27.0675,385
141,27.0779,27.0779,27.0519,27.0571,2418
145,27.0727,27.0831,27.0727,27.0831,525
146,27.0727,27.0727,27.0727,27.0727,743
147,27.0727,27.0727,27.0727,27.0727,56
152,27.0883,27.0883,27.0779,27.0779,1117
157,27.0987,27.0987,27.0883,27.0883,585
158,27.0987,27.0987,27.0935,27.0935,427
160,27.0831,27.0831,27.0831,27.0831,67
161,27.0935,27.0935,27.0935,27.0935,48
162,27.0935,27.0935,27.0935,27.0935,41
163,27.0987,27.0987,27.0987,27.0987,104
165,27.1194,27.1506,27.109,27.109,886
166,27.109,27.109,27.109,27.109,987
167,27.109,27.109,27.109,27.109,150
171,27.109,27.109,27.109,27.109,457
172,27.1246,27.1246,27.1194,27.1194,515
173,27.1298,27.135,27.1194,27.1194,2677
174,27.135,27.1402,27.135,27.135,543
178,27.1298,27.135,27.1298,27.135,1015
180,27.1506,27.1662,27.1454,27.1454,2443
181,27.1817,27.1869,27.1454,27.1558,4927
182,27.2025,27.2129,27.1869,27.2025,902
185,27.2129,27.2129,27.2129,27.2129,96
187,27.1921,27.2025,27.1921,27.2025,2043
188,27.1713,27.1869,27.1713,27.1869,1979
194,27.1558,27.1662,27.135,27.1662,446
195,27.1402,27.161,27.135,27.135,533
196,27.135,27.161,27.135,27.1402,2806
197,27.135,27.135,27.135,27.135,790
198,27.135,27.135,27.135,27.135,295
201,27.1454,27.1454,27.1454,27.1454,498
202,27.1506,27.1506,27.1506,27.1506,10
203,27.1402,27.1506,27.1402,27.1506,378
204,27.1454,27.1558,27.1402,27.1402,2712
205,27.1454,27.1558,27.1454,27.1454,2887
206,27.1558,27.1558,27.1454,27.1506,1725
208,27.1765,27.1765,27.161,27.161,1426
209,27.1662,27.1713,27.161,27.1662,2824
210,27.161,27.1662,27.161,27.1662,652
214,27.1662,27.1662,27.161,27.161,1218
219,27.1558,27.1558,27.1506,27.1558,1163
220,27.1506,27.1558,27.1506,27.1506,625
221,27.1454,27.1506,27.1454,27.1506,561
222,27.1558,27.1558,27.1454,27.1454,1168
223,27.1558,27.1558,27.1454,27.1454,612
224,27.161,27.1662,27.161,27.1662,97
227,27.1713,27.1713,27.1713,27.1713,391
229,27.1662,27.1662,27.1662,27.1662,436
231,27.1817,27.1817,27.1765,27.1765,288
232,27.1765,27.1765,27.1765,27.1765,468
233,27.1765,27.1765,27.1506,27.161,1543
234,27.1454,27.1506,27.1402,27.1506,923
236,27.2233,27.2337,27.1402,27.1402,12315
237,27.2129,27.2129,27.2129,27.2129,682
238,27.2025,27.2129,27.2025,27.2129,999
239,27.1973,27.2077,27.1921,27.2077,1433
242,27.1973,27.1973,27.1817,27.1817,247
245,27.1973,27.1973,27.1973,27.1973,143
246,27.1973,27.2025,27.1973,27.1973,1068
250,27.2025,27.2025,27.2025,27.2025,36
252,27.1973,27.1973,27.1973,27.1973,52
254,27.1973,27.1973,27.1973,27.1973,507
257,27.1973,27.1973,27.1973,27.1973,318
258,27.1869,27.1921,27.1869,27.1921,373
266,27.1869,27.1869,27.1869,27.1869,481
272,27.1921,27.1921,27.1921,27.1921,229
277,27.2181,27.2181,27.2181,27.2181,30
278,27.1921,27.1921,27.1921,27.1921,487
279,27.1921,27.1921,27.1869,27.1869,995
284,27.2233,27.2233,27.2233,27.2233,129
287,27.2025,27.2025,27.1869,27.2025,1223
288,27.2077,27.2077,27.2077,27.2077,1127
289,27.1921,27.1921,27.1921,27.1921,836
290,27.2181,27.2181,27.2077,27.2077,492
292,27.2077,27.2077,27.2077,27.2077,275
293,27.2129,27.2129,27.2129,27.2129,963
294,27.2285,27.2285,27.2181,27.2181,154
296,27.2337,27.2337,27.2077,27.2129,1416
298,27.2181,27.2181,27.2181,27.2181,108
299,27.2129,27.2129,27.2129,27.2129,553
301,27.2025,27.2025,27.2025,27.2025,108
302,27.2025,27.2025,27.2025,27.2025,10
304,27.2025,27.2129,27.2025,27.2077,1959
305,27.2025,27.2025,27.2025,27.2025,470
309,27.1973,27.2025,27.1973,27.2025,1001
314,27.2129,27.2129,27.2129,27.2129,38
315,27.1921,27.1921,27.1921,27.1921,841
321,27.2077,27.2077,27.2077,27.2077,148
322,27.135,27.1869,27.135,27.1869,1383
323,27.1402,27.1402,27.1402,27.1402,396
325,27.1506,27.1506,27.1506,27.1506,394
327,27.1558,27.1558,27.1558,27.1558,20
329,27.1402,27.1402,27.1298,27.1298,159
332,27.1402,27.1402,27.1246,27.1298,1424
333,27.1506,27.161,27.1454,27.1454,2017
334,27.161,27.161,27.161,27.161,500
336,27.1713,27.1713,27.1713,27.1713,1244
337,27.1713,27.1713,27.1713,27.1713,339
338,27.1713,27.1713,27.1713,27.1713,398
339,27.1662,27.1713,27.1558,27.1713,4814
340,27.1921,27.1921,27.1662,27.1662,1792
341,27.1765,27.1869,27.1765,27.1869,1077
342,27.1662,27.1662,27.1662,27.1662,342
344,27.161,27.161,27.161,27.161,19
347,27.161,27.161,27.161,27.161,156
350,27.1869,27.1869,27.1817,27.1817,232
352,27.1869,27.1921,27.1869,27.1921,71
353,27.1713,27.1869,27.1662,27.1869,312
366,27.161,27.161,27.161,27.161,108
369,27.1662,27.1662,27.1662,27.1662,385
373,27.1713,27.1713,27.161,27.1662,1777
374,27.1817,27.1817,27.1817,27.1817,1
375,27.1817,27.1817,27.1817,27.1817,3
378,27.161,27.161,27.161,27.161,999
382,27.1506,27.1558,27.1506,27.1558,1767
383,27.135,27.1402,27.135,27.1402,189
384,27.1558,27.161,27.1558,27.1558,447
386,27.1506,27.1506,27.1506,27.1506,108
387,27.1246,27.1506,27.1194,27.1506,2427
388,27.1765,27.1765,27.0883,27.1246,3559
390,27.1869,27.2077,27.1713,27.1869,1995
391,27.1921,27.1921,27.1921,27.1921,811
392,27.1973,27.1973,27.161,27.1973,4796
393,27.1713,27.1817,27.1454,27.1817,8576
394,27.1298,27.1506,27.0987,27.1506,11817
395,27.1038,27.1662,27.0571,27.1298,16110
396,27.0883,27.1142,27.0727,27.1142,8174
397,27.1142,27.1142,27.1038,27.1038,2212
398,27.1246,27.1506,27.1246,27.1454,6535
399,27.0623,27.1246,27.0623,27.1246,7356
400,27.0571,27.0727,27.0415,27.0571,3919
401,27.0571,27.0675,27.0467,27.0571,3637
402,27.0571,27.0571,27.0571,27.0571,457
403,27.0363,27.0363,27.0363,27.0363,719
404,26.9896,27.0363,26.974,27.0312,3880
405,27.0312,27.0363,27.0312,27.0363,2418
406,27.0052,27.0312,27.0052,27.0312,1919
407,26.9844,27.0052,26.9792,27.0052,3452
408,26.9792,27,26.9792,26.9844,2576
409,26.9637,26.9792,26.9637,26.9792,1833
410,26.9585,26.9637,26.9585,26.9637,761
411,26.9377,26.9377,26.9117,26.9325,2823
412,26.9429,26.9429,26.9429,26.9429,2041
413,26.9688,26.9688,26.9429,26.9533,5290
414,26.9688,26.9896,26.9637,26.9688,5687
415,26.9533,26.9533,26.9533,26.9533,1197
416,26.9429,26.9429,26.9429,26.9429,1057
417,26.9377,26.9637,26.9377,26.9533,3031
418,26.9792,26.9792,26.9481,26.9533,4781
419,26.9637,26.9948,26.9585,26.9844,5644
420,26.9585,26.9688,26.9481,26.9481,2727
421,26.9377,26.9688,26.9325,26.9637,5716
422,26.9533,26.9533,26.9377,26.9481,3575
423,26.9013,26.9429,26.891,26.9429,8643
424,26.8338,26.8962,26.8338,26.8962,6734
425,26.8183,26.8442,26.8183,26.8442,1335
426,26.8338,26.8338,26.8338,26.8338,14
427,26.8287,26.8442,26.8287,26.8442,369
428,26.8287,26.8338,26.8235,26.8287,1544
429,26.8287,26.8442,26.8287,26.8442,469
430,26.8183,26.8287,26.8183,26.8287,679
431,26.8079,26.8183,26.8079,26.8131,572
432,26.8287,26.8287,26.7975,26.8027,2164
433,26.8131,26.839,26.8131,26.8183,1491
434,26.8131,26.8131,26.8131,26.8131,578
435,26.7923,26.8027,26.7923,26.8027,1798
436,26.7923,26.7923,26.7923,26.7923,410
437,26.8235,26.8235,26.8079,26.8183,3905
438,26.8235,26.8235,26.8235,26.8235,840
439,26.8027,26.8079,26.8027,26.8079,2398
441,26.8287,26.8287,26.8079,26.8131,1149
442,26.8235,26.8235,26.8235,26.8235,377
443,26.8287,26.8287,26.8183,26.8183,1807
446,26.8027,26.8079,26.8027,26.8079,1262
447,26.7923,26.8079,26.7923,26.8079,1361
448,26.7975,26.7975,26.7923,26.7923,1218
449,26.7871,26.7975,26.7871,26.7923,470
450,26.7871,26.7871,26.7612,26.7612,691
451,26.7975,26.7975,26.7871,26.7871,1906
452,26.7819,26.7819,26.7819,26.7819,111
453,26.7975,26.7975,26.7975,26.7975,97
454,26.8079,26.8079,26.8079,26.8079,96
456,26.8079,26.8079,26.8079,26.8079,919
457,26.7923,26.8079,26.7923,26.7975,1771
459,26.7715,26.8027,26.7715,26.8027,1391
460,26.7612,26.7663,26.7612,26.7663,515
461,26.7456,26.7508,26.7456,26.7508,637
462,26.7404,26.7404,26.7404,26.7404,151
463,26.7092,26.7404,26.7092,26.7352,1157
465,26.7196,26.7248,26.7196,26.7248,1232
466,26.73,26.73,26.7196,26.7196,668
468,26.7456,26.7456,26.7248,26.7248,1000
469,26.6885,26.7196,26.6885,26.7196,1375
470,26.6833,26.6988,26.6833,26.6885,2389
471,26.6937,26.6937,26.6781,26.6781,1697
472,26.6781,26.6937,26.6625,26.6937,1213
473,26.6937,26.6937,26.6625,26.6833,5044
475,26.6937,26.6937,26.6937,26.6937,102
476,26.6885,26.6885,26.6885,26.6885,420
477,26.6729,26.6781,26.6729,26.6781,852
478,26.6625,26.6781,26.6625,26.6781,332
479,26.6781,26.6781,26.6781,26.6781,96
480,26.6677,26.6833,26.6677,26.6729,1869
481,26.6313,26.6729,26.6313,26.6729,3138
482,26.6365,26.6573,26.6313,26.6521,2181
483,26.6262,26.6469,26.6262,26.6262,2133
484,26.5898,26.6262,26.5898,26.6262,6128
485,26.595,26.595,26.595,26.595,251
486,26.595,26.6262,26.595,26.621,2488
487,26.6313,26.6313,26.5846,26.5846,535
488,26.6002,26.6002,26.6002,26.6002,209
489,26.6054,26.6313,26.6054,26.6262,1465
490,26.6002,26.621,26.6002,26.6158,2523
491,26.6002,26.6002,26.6002,26.6002,5204
492,26.6262,26.6262,26.621,26.621,225
493,26.6313,26.6313,26.6262,26.6262,802
494,26.621,26.6313,26.621,26.6262,816
495,26.6365,26.6365,26.6313,26.6313,285
496,26.6313,26.6469,26.6313,26.6417,1889
497,26.6365,26.6417,26.6313,26.6417,2674
498,26.6521,26.6521,26.6313,26.6521,1063
500,26.6521,26.7092,26.6521,26.6677,3256
501,26.6521,26.6573,26.6417,26.6573,2456
502,26.6365,26.6365,26.6313,26.6313,986
503,26.6417,26.6417,26.6365,26.6417,1006
504,26.6313,26.6417,26.6313,26.6365,1122
505,26.6313,26.6313,26.6313,26.6313,157
506,26.6002,26.6262,26.6002,26.6262,3425
507,26.6417,26.6417,26.6106,26.621,4742
508,26.6365,26.6417,26.6365,26.6417,3226
509,26.6365,26.6365,26.6365,26.6365,5239
a1485331380,25.41,25.41,25.41,25.41,399
5,25.485,25.485,25.485,25.485,1000
8,25.5,25.5,25.5,25.5,1181
9,25.55,25.55,25.55,25.55,455
10,25.65,25.65,25.59,25.59,944
11,25.73,25.73,25.73,25.73,43
12,25.73,25.73,25.73,25.73,133
16,25.73,25.73,25.73,25.73,168
17,25.705,25.73,25.705,25.73,364
26,25.705,25.705,25.705,25.705,62
27,25.73,25.775,25.665,25.665,1442
28,25.795,25.795,25.73,25.79,11286
29,25.95,25.98,25.795,25.795,11242
30,25.88,25.93,25.875,25.93,532
31,25.81,25.81,25.81,25.81,4
33,25.87,25.87,25.87,25.87,100
34,25.895,25.895,25.87,25.87,1322
35,25.895,25.895,25.875,25.885,330
36,25.82,25.855,25.82,25.855,249
38,25.88,25.895,25.855,25.855,1659
39,25.84,25.9,25.84,25.88,5643
40,25.84,25.875,25.835,25.845,2142
41,25.84,25.84,25.82,25.82,1392
42,25.75,25.81,25.75,25.81,2977
43,25.83,25.86,25.8,25.8,4557
44,25.88,25.88,25.84,25.84,1544
46,25.83,25.83,25.83,25.83,470
47,25.845,25.845,25.83,25.83,139
51,25.845,25.845,25.82,25.82,325
52,25.865,25.865,25.86,25.86,1701
53,25.885,25.885,25.865,25.865,989
54,25.895,25.895,25.895,25.895,600
55,25.905,25.905,25.87,25.895,2212
57,25.915,25.915,25.915,25.915,418
58,25.845,25.91,25.845,25.9,1116
59,25.895,25.895,25.895,25.895,64
60,25.9,25.9,25.9,25.9,79
61,25.9,25.9,25.9,25.9,661
63,25.955,25.98,25.895,25.895,6596
64,25.95,25.975,25.95,25.975,1680
65,25.985,25.985,25.97,25.97,1217
66,25.98,25.99,25.96,25.98,2917
68,25.965,25.965,25.95,25.965,549
69,25.95,25.95,25.95,25.95,504
70,25.95,25.95,25.95,25.95,426
71,25.96,25.96,25.95,25.95,1011
72,25.95,25.95,25.95,25.95,481
74,25.94,25.95,25.92,25.95,785
78,25.92,25.92,25.92,25.92,100
80,25.925,25.925,25.925,25.925,79
82,25.855,25.855,25.855,25.855,202
90,25.89,25.89,25.89,25.89,600
91,25.85,25.85,25.85,25.85,2696
93,25.875,25.875,25.875,25.875,58
95,25.865,25.87,25.865,25.87,820
96,25.84,25.85,25.84,25.85,656
98,25.78,25.78,25.78,25.78,142
100,25.825,25.825,25.785,25.82,1427
103,25.805,25.805,25.78,25.78,1953
104,25.805,25.815,25.805,25.805,409
105,25.845,25.85,25.805,25.805,4335
106,25.835,25.835,25.835,25.835,12
107,25.85,25.85,25.84,25.84,732
108,25.855,25.855,25.84,25.84,806
110,25.84,25.85,25.835,25.85,1824
111,25.85,25.85,25.85,25.85,27
112,25.84,25.84,25.84,25.84,12
115,25.825,25.84,25.825,25.84,1477
116,25.845,25.845,25.845,25.845,342
117,25.845,25.845,25.845,25.845,202
119,25.845,25.845,25.845,25.845,240
120,25.885,25.885,25.845,25.86,2881
121,25.88,25.9,25.86,25.86,2903
122,25.885,25.885,25.885,25.885,79
124,25.9,25.9,25.875,25.88,1531
126,25.875,25.875,25.875,25.875,84
127,25.895,25.895,25.895,25.895,79
129,25.875,25.875,25.875,25.875,82
130,25.875,25.89,25.875,25.89,257
133,25.9,25.9,25.88,25.885,1611
134,25.91,25.91,25.91,25.91,12
137,25.92,25.92,25.915,25.915,329
138,25.915,25.915,25.915,25.915,505
139,25.87,25.92,25.87,25.92,2036
141,25.9,25.9,25.9,25.9,13
142,25.9,25.9,25.9,25.9,74
143,25.87,25.87,25.87,25.87,99
144,25.9,25.9,25.87,25.87,132
148,25.835,25.835,25.835,25.835,7
150,25.835,25.835,25.81,25.825,624
152,25.835,25.835,25.835,25.835,263
154,25.835,25.845,25.835,25.845,388
156,25.845,25.845,25.845,25.845,390
162,25.87,25.87,25.87,25.87,2169
165,25.84,25.855,25.84,25.855,1158
166,25.855,25.855,25.855,25.855,6
167,25.825,25.825,25.825,25.825,80
171,25.83,25.85,25.83,25.85,1366
174,25.83,25.83,25.83,25.83,146
177,25.835,25.85,25.835,25.85,761
178,25.85,25.85,25.85,25.85,412
181,25.855,25.855,25.84,25.84,346
184,25.855,25.855,25.85,25.85,46
185,25.835,25.855,25.83,25.855,1246
186,25.85,25.85,25.83,25.83,417
187,25.875,25.875,25.85,25.85,3035
189,25.855,25.895,25.855,25.895,1348
190,25.85,25.855,25.85,25.855,3039
191,25.85,25.85,25.85,25.85,317
193,25.84,25.84,25.84,25.84,318
194,25.825,25.825,25.825,25.825,143
195,25.82,25.82,25.81,25.81,1170
198,25.8,25.845,25.79,25.8,12970
