HEN3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
409,112.8,112.85,112.8,112.8,1772
410,112.8,112.8,112.75,112.75,1355
411,112.8,112.8,112.8,112.8,287
412,112.75,112.75,112.75,112.75,603
413,112.8,112.8,112.8,112.8,250
416,112.8,112.8,112.8,112.8,200
418,112.8,112.8,112.8,112.8,370
419,112.75,112.75,112.75,112.75,1196
420,112.75,112.75,112.75,112.75,291
423,112.8,112.85,112.8,112.8,2299
425,112.75,112.75,112.75,112.75,710
426,112.8,112.8,112.8,112.8,688
427,112.8,112.8,112.8,112.8,126
431,112.8,112.8,112.8,112.8,247
433,112.75,112.75,112.75,112.75,100
434,112.7,112.75,112.7,112.75,611
436,112.7,112.75,112.7,112.75,943
438,112.7,112.7,112.7,112.7,211
439,112.7,112.7,112.7,112.7,266
441,112.7,112.7,112.7,112.7,614
442,112.6,112.7,112.6,112.7,2413
443,112.6,112.6,112.6,112.6,152
444,112.55,112.55,112.55,112.55,118
446,112.5,112.55,112.45,112.55,3177
447,112.4,112.45,112.4,112.45,3794
448,112.45,112.45,112.45,112.45,875
449,112.45,112.45,112.45,112.45,337
450,112.45,112.45,112.4,112.4,1355
452,112.5,112.5,112.5,112.5,100
454,112.55,112.6,112.5,112.5,523
456,112.6,112.6,112.6,112.6,613
457,112.65,112.65,112.65,112.65,872
458,112.7,112.7,112.7,112.7,100
459,112.75,112.75,112.7,112.7,1777
460,112.75,112.75,112.75,112.75,1037
461,112.85,112.85,112.8,112.8,633
462,112.85,112.85,112.85,112.85,384
463,112.85,112.85,112.85,112.85,263
464,112.9,112.9,112.9,112.9,766
465,112.95,112.95,112.95,112.95,456
466,112.95,112.95,112.95,112.95,611
467,112.85,112.9,112.85,112.9,1719
468,112.8,112.8,112.8,112.8,416
469,112.85,112.85,112.75,112.85,1825
470,112.9,112.9,112.85,112.85,413
471,112.9,112.95,112.85,112.9,1263
472,112.85,112.9,112.85,112.9,1307
474,112.85,112.9,112.8,112.9,1546
475,112.8,112.9,112.8,112.9,2161
476,112.85,112.85,112.85,112.85,13
477,112.8,112.85,112.8,112.85,875
478,112.95,112.95,112.9,112.9,499
479,112.9,112.95,112.9,112.95,875
480,112.9,112.9,112.9,112.9,655
482,112.95,112.95,112.95,112.95,400
483,112.95,112.95,112.95,112.95,505
485,112.9,112.95,112.9,112.95,2012
486,112.95,112.95,112.9,112.9,215
487,112.9,112.9,112.9,112.9,101
490,113,113,113,113,65
491,112.95,112.95,112.95,112.95,543
492,113,113,113,113,377
493,113,113,113,113,489
495,113,113,113,113,953
498,112.95,113,112.95,113,241
499,113,113,113,113,838
501,112.95,112.95,112.95,112.95,200
503,112.95,112.95,112.95,112.95,1519
504,113,113,112.95,112.95,1240
505,113.05,113.05,113,113,1363
506,113,113,113,113,1393
507,113,113,113,113,185
508,112.9,112.95,112.9,112.95,693
509,113,113.05,112.9,112.9,1973
a1485158580,111.3,111.9,111.2,111.85,28543
1,111.45,111.5,111.15,111.25,3126
2,111.6,111.65,111.5,111.55,1192
3,111.75,111.8,111.6,111.6,2173
4,111.95,111.95,111.8,111.8,1919
5,111.9,111.95,111.85,111.95,2010
6,111.85,111.85,111.85,111.85,183
7,111.95,111.95,111.8,111.85,1407
8,112.1,112.1,111.95,112,1081
9,112.05,112.1,112,112.1,295
10,112.15,112.15,112.05,112.1,1073
11,112,112.05,112,112.05,284
12,112,112.05,112,112.05,704
13,111.95,111.95,111.9,111.95,1835
14,111.95,112.05,111.95,111.95,2058
15,112,112,111.9,111.95,161
16,111.95,111.95,111.95,111.95,1426
17,111.85,111.95,111.85,111.9,1024
19,111.8,111.85,111.75,111.85,779
20,111.9,111.9,111.85,111.85,1073
21,112,112,111.8,111.85,1223
22,111.95,111.95,111.95,111.95,312
23,112,112,112,112,144
24,112.2,112.2,112,112,2661
25,112.25,112.25,112.2,112.2,178
26,112.2,112.25,112.2,112.2,484
27,112.25,112.25,112.2,112.2,1001
28,112.25,112.25,112.15,112.2,788
29,112.25,112.25,112.1,112.15,3827
30,112.2,112.25,112.2,112.25,366
31,112.25,112.25,112.25,112.25,510
32,112.25,112.25,112.25,112.25,46
33,112.25,112.3,112.2,112.2,1313
34,112.2,112.2,112.15,112.2,1634
35,112.15,112.2,112.1,112.2,1340
36,112.1,112.1,112.1,112.1,316
38,112.05,112.1,112.05,112.05,638
39,112,112,112,112,53
40,111.85,111.95,111.85,111.95,2023
41,111.8,111.85,111.8,111.85,534
42,111.8,111.8,111.8,111.8,420
43,111.7,111.75,111.7,111.7,2013
44,111.75,111.75,111.7,111.7,202
45,111.8,111.8,111.8,111.8,241
47,111.8,111.8,111.8,111.8,89
48,111.75,111.75,111.75,111.75,365
49,111.75,111.8,111.7,111.7,857
50,111.8,111.8,111.75,111.75,193
51,111.75,111.75,111.75,111.75,250
52,111.75,111.75,111.75,111.75,41
53,111.7,111.75,111.7,111.75,204
55,111.75,111.75,111.7,111.7,427
56,111.8,111.8,111.7,111.7,502
57,111.8,111.8,111.8,111.8,57
58,111.85,111.9,111.85,111.85,1139
59,111.85,111.85,111.75,111.8,945
60,111.8,111.8,111.8,111.8,180
61,111.8,111.8,111.8,111.8,250
62,111.75,111.75,111.75,111.75,9
63,111.8,111.8,111.8,111.8,245
64,111.85,111.85,111.8,111.8,397
65,111.85,111.85,111.85,111.85,145
67,111.8,111.8,111.8,111.8,1322
68,111.9,111.9,111.85,111.85,1317
69,112,112,111.95,111.95,659
71,112,112,112,112,1630
72,112.1,112.1,112.1,112.1,13
73,112.05,112.05,112.05,112.05,374
74,112.05,112.05,112,112,812
75,111.95,111.95,111.95,111.95,242
76,111.85,111.85,111.85,111.85,400
77,111.9,111.9,111.85,111.85,473
79,111.95,111.95,111.95,111.95,530
80,112,112,112,112,270
81,111.9,112,111.9,111.95,635
82,112.05,112.05,111.95,111.95,337
83,112.05,112.2,112.05,112.05,2241
84,112.2,112.2,112.15,112.15,211
86,112.2,112.25,112.15,112.15,2220
87,112.15,112.2,112.15,112.2,833
88,112.15,112.15,112.15,112.15,100
89,112.15,112.15,112.15,112.15,104
91,112.15,112.15,112.15,112.15,997
92,112.15,112.2,112.15,112.2,643
93,112.15,112.2,112.15,112.15,802
94,112.15,112.15,112.15,112.15,166
95,112.2,112.2,112.2,112.2,90
96,112.3,112.3,112.15,112.15,3015
97,112.4,112.4,112.35,112.35,1884
98,112.4,112.4,112.35,112.4,274
99,112.4,112.4,112.4,112.4,157
100,112.4,112.4,112.4,112.4,483
101,112.4,112.4,112.4,112.4,244
103,112.4,112.45,112.4,112.45,127
104,112.55,112.55,112.45,112.45,1219
107,112.55,112.55,112.5,112.5,188
108,112.55,112.55,112.55,112.55,136
110,112.5,112.55,112.5,112.55,848
112,112.5,112.5,112.5,112.5,163
114,112.45,112.45,112.45,112.45,401
115,112.45,112.45,112.45,112.45,272
116,112.45,112.45,112.35,112.4,1099
117,112.4,112.4,112.4,112.4,299
119,112.4,112.4,112.4,112.4,288
120,112.4,112.4,112.4,112.4,474
121,112.45,112.45,112.45,112.45,376
124,112.45,112.45,112.45,112.45,792
126,112.55,112.55,112.5,112.5,1308
128,112.55,112.55,112.55,112.55,78
129,112.55,112.55,112.5,112.5,132
130,112.6,112.6,112.5,112.5,772
131,112.55,112.6,112.55,112.55,503
133,112.6,112.6,112.6,112.6,90
134,112.55,112.55,112.55,112.55,254
135,112.5,112.5,112.5,112.5,620
136,112.5,112.5,112.5,112.5,178
139,112.5,112.5,112.5,112.5,773
140,112.55,112.55,112.55,112.55,388
141,112.6,112.6,112.55,112.55,307
142,112.7,112.7,112.65,112.65,172
145,112.75,112.75,112.75,112.75,332
147,112.8,112.8,112.75,112.75,661
148,112.8,112.8,112.75,112.75,708
149,112.9,112.9,112.85,112.85,454
150,112.9,112.9,112.9,112.9,135
151,112.95,112.95,112.9,112.9,660
152,113,113.05,112.9,112.95,3876
153,113.1,113.1,113.05,113.05,1094
155,113.05,113.05,113.05,113.05,554
156,113.05,113.05,113,113,2613
157,113.05,113.05,113.05,113.05,498
158,113.05,113.05,113.05,113.05,233
159,113.05,113.05,113.05,113.05,845
160,113,113,113,113,342
161,112.95,112.95,112.95,112.95,84
162,112.95,112.95,112.95,112.95,1338
163,112.95,112.95,112.95,112.95,278
164,112.95,112.95,112.95,112.95,413
165,113,113,113,113,339
166,113.15,113.15,112.95,112.95,1246
167,113.05,113.1,113.05,113.1,639
169,113.05,113.05,113.05,113.05,177
170,113.1,113.1,113.1,113.1,260
172,113.15,113.15,113.15,113.15,128
173,113.15,113.15,113.15,113.15,148
174,113.1,113.15,113.1,113.15,629
175,113.15,113.15,113.15,113.15,199
176,113.1,113.15,113.1,113.15,216
179,113.1,113.1,113.1,113.1,1170
183,113.05,113.05,113.05,113.05,779
185,113.15,113.15,113.1,113.1,929
186,113.15,113.15,113.15,113.15,102
187,113.2,113.2,113.2,113.2,255
189,113.2,113.2,113.15,113.15,76
190,113.15,113.2,113.15,113.2,158
192,113.15,113.15,113.15,113.15,102
193,113.2,113.2,113.2,113.2,88
194,113.25,113.25,113.25,113.25,236
195,113.15,113.2,113.15,113.2,569
196,113.15,113.15,113.15,113.15,98
198,113.15,113.15,113.15,113.15,453
200,113.1,113.1,113.1,113.1,1288
201,113.1,113.1,113.1,113.1,188
202,113.15,113.15,113.15,113.15,31
203,113.1,113.1,113.1,113.1,101
204,113.1,113.1,113.1,113.1,246
205,113.05,113.05,113.05,113.05,831
206,113.05,113.05,113.05,113.05,27
207,112.95,112.95,112.95,112.95,97
208,112.95,112.95,112.95,112.95,333
209,112.95,113,112.95,113,166
210,112.95,112.95,112.95,112.95,618
212,113,113,113,113,98
213,112.95,112.95,112.95,112.95,79
214,113,113,112.95,112.95,1745
216,112.95,112.95,112.95,112.95,597
218,112.95,112.95,112.95,112.95,125
219,112.95,112.95,112.95,112.95,193
220,112.9,112.95,112.9,112.95,205
221,112.9,112.9,112.9,112.9,130
222,112.9,112.9,112.9,112.9,124
223,112.85,112.85,112.85,112.85,28
224,112.9,112.9,112.85,112.85,406
225,112.95,112.95,112.9,112.9,244
228,112.95,112.95,112.95,112.95,20
229,112.95,112.95,112.95,112.95,353
230,112.9,112.9,112.9,112.9,99
231,112.85,112.85,112.85,112.85,104
232,112.8,112.8,112.8,112.8,211
234,112.85,112.85,112.85,112.85,131
236,112.8,112.8,112.8,112.8,407
237,112.7,112.7,112.7,112.7,658
240,112.7,112.8,112.7,112.8,947
241,112.8,112.8,112.75,112.75,1037
242,112.85,112.85,112.85,112.85,135
243,112.75,112.8,112.75,112.8,455
245,112.75,112.75,112.75,112.75,357
246,112.8,112.8,112.75,112.75,200
247,112.8,112.8,112.8,112.8,62
248,112.75,112.8,112.75,112.8,373
251,112.8,112.8,112.8,112.8,273
254,112.8,112.8,112.8,112.8,240
255,112.85,112.85,112.8,112.8,347
257,112.9,112.9,112.8,112.8,1548
260,112.95,112.95,112.9,112.9,518
261,113,113,113,113,144
262,113.05,113.05,113,113,1534
263,113.05,113.05,113,113,485
264,113.15,113.15,113.1,113.1,335
265,113.2,113.2,113.15,113.15,3431
266,113.2,113.2,113.2,113.2,100
267,113.15,113.15,113.15,113.15,60
269,113.15,113.15,113.15,113.15,279
270,113.1,113.1,113.1,113.1,926
271,113.1,113.1,113.1,113.1,380
272,113.1,113.15,113.1,113.15,376
273,113.1,113.1,113.1,113.1,129
274,113.1,113.1,113.1,113.1,156
276,113.05,113.05,113.05,113.05,265
277,113.05,113.05,113.05,113.05,2158
278,113.05,113.05,113.05,113.05,1272
280,113.1,113.1,113.1,113.1,649
281,113.05,113.05,113.05,113.05,134
282,113,113,113,113,90
283,113,113,113,113,461
284,113,113,113,113,190
285,113,113,113,113,398
286,113.05,113.1,113.05,113.05,1805
287,113.15,113.15,113.1,113.1,1153
288,113.1,113.15,113.1,113.15,1262
291,113.15,113.2,113.15,113.15,715
294,113.2,113.2,113.15,113.15,509
295,113.2,113.2,113.2,113.2,269
296,113.2,113.25,113.2,113.25,406
297,113.15,113.15,113.15,113.15,133
298,113.15,113.15,113.15,113.15,172
299,113.1,113.15,113.1,113.15,143
302,113.2,113.2,113.2,113.2,309
303,113.25,113.25,113.25,113.25,354
304,113.2,113.2,113.2,113.2,255
305,113.2,113.2,113.2,113.2,141
306,113.15,113.2,113.15,113.2,204
307,113.15,113.15,113.15,113.15,59
308,113.2,113.2,113.2,113.2,383
309,113.15,113.15,113.15,113.15,574
310,113.1,113.1,113.1,113.1,718
313,113.1,113.1,113.1,113.1,169
314,113.1,113.1,113.1,113.1,8
315,113.15,113.15,113.1,113.1,416
316,113.2,113.2,113.2,113.2,234
318,113.25,113.25,113.25,113.25,174
320,113.2,113.2,113.2,113.2,551
321,113.2,113.2,113.2,113.2,377
324,113.15,113.15,113.15,113.15,165
327,113.15,113.2,113.15,113.2,371
329,113.2,113.2,113.15,113.15,438
330,113.2,113.2,113.2,113.2,224
334,113.15,113.15,113.15,113.15,246
335,113.1,113.1,113.1,113.1,141
337,113.05,113.1,113.05,113.1,1235
338,113.1,113.1,113.1,113.1,1045
340,113.1,113.1,113.1,113.1,1810
342,113.05,113.05,113.05,113.05,701
343,113.1,113.1,113.1,113.1,636
345,113.1,113.1,113.1,113.1,508
346,113.1,113.1,113.1,113.1,108
348,113.15,113.15,113.15,113.15,2313
351,113.15,113.15,113.15,113.15,522
352,113.15,113.15,113.15,113.15,242
354,113.15,113.15,113.15,113.15,100
355,113.1,113.1,113.1,113.1,762
356,113.1,113.1,113.1,113.1,160
357,113.1,113.1,113.1,113.1,405
358,113.05,113.1,113.05,113.1,1545
359,113.05,113.05,113.05,113.05,211
360,112.95,113,112.95,113,1033
361,113,113,113,113,2032
362,113,113,113,113,281
363,113,113,113,113,276
365,112.95,113,112.95,113,1058
366,112.95,112.95,112.95,112.95,359
368,113.05,113.1,113,113,797
369,113.1,113.1,113.1,113.1,400
370,113.05,113.05,113.05,113.05,101
371,113.05,113.05,113.05,113.05,736
372,113.05,113.05,113.05,113.05,414
373,113.1,113.1,113.1,113.1,28
374,113.05,113.05,113.05,113.05,111
375,113,113,113,113,40
376,113,113,113,113,233
377,113,113,113,113,88
378,113.05,113.05,113.05,113.05,350
379,113.05,113.05,113.05,113.05,293
380,113.05,113.05,113,113,294
381,113,113.05,113,113.05,390
384,112.95,112.95,112.95,112.95,156
385,112.95,112.95,112.95,112.95,92
387,113,113,113,113,1599
389,112.95,113,112.95,113,1399
390,113,113.05,112.95,112.95,1415
391,113,113.05,113,113.05,399
392,113.05,113.05,113,113,913
393,113.1,113.1,113.1,113.1,1336
394,113.05,113.05,113.05,113.05,740
395,113.1,113.1,113.05,113.05,2000
396,113.05,113.05,113.05,113.05,672
398,113,113.05,113,113.05,1207
399,113,113,113,113,220
400,113,113,112.95,112.95,1529
401,112.95,112.95,112.95,112.95,96
403,112.9,112.9,112.9,112.9,672
405,112.85,112.85,112.85,112.85,808
406,112.85,112.85,112.75,112.85,15388
407,112.9,112.9,112.9,112.9,794
408,112.9,112.9,112.9,112.9,1269
409,112.95,112.95,112.95,112.95,130
410,112.9,112.9,112.9,112.9,250
411,113.05,113.05,112.9,112.9,1760
412,113.05,113.1,113,113.05,781
413,113.15,113.15,113.1,113.1,2494
414,113.1,113.1,113.1,113.1,1179
416,113.05,113.05,113.05,113.05,443
417,113,113,113,113,750
419,112.9,113,112.9,113,371
420,112.8,112.8,112.8,112.8,413
421,112.85,112.85,112.8,112.8,626
422,112.85,112.85,112.85,112.85,42
423,112.95,112.95,112.9,112.9,695
425,112.95,112.95,112.95,112.95,1014
426,112.9,112.9,112.9,112.9,169
427,112.9,112.9,112.9,112.9,90
431,112.9,112.9,112.9,112.9,337
432,113,113,112.95,112.95,1038
434,113,113,113,113,31
435,112.95,113,112.95,113,1086
436,112.8,112.9,112.8,112.9,1735
437,112.7,112.8,112.7,112.8,147
438,112.65,112.7,112.65,112.65,1241
439,112.65,112.65,112.65,112.65,147
440,112.6,112.65,112.6,112.65,529
441,112.55,112.6,112.55,112.6,246
442,112.55,112.55,112.55,112.55,447
443,112.6,112.6,112.55,112.55,1473
444,112.7,112.7,112.6,112.6,289
445,112.7,112.7,112.7,112.7,221
446,112.7,112.7,112.7,112.7,430
447,112.7,112.75,112.7,112.75,444
448,112.7,112.7,112.7,112.7,76
449,112.75,112.75,112.75,112.75,650
451,112.7,112.7,112.7,112.7,1067
452,112.65,112.65,112.6,112.65,1023
453,112.6,112.6,112.6,112.6,2091
454,112.65,112.65,112.65,112.65,451
456,112.65,112.65,112.6,112.65,5197
457,112.7,112.7,112.7,112.7,237
458,112.75,112.75,112.75,112.75,506
459,112.75,112.75,112.75,112.75,472
460,112.75,112.8,112.75,112.8,364
461,112.75,112.75,112.75,112.75,65
462,112.75,112.75,112.75,112.75,350
463,112.75,112.75,112.75,112.75,300
464,112.75,112.75,112.75,112.75,784
465,112.75,112.75,112.75,112.75,57
466,112.75,112.75,112.75,112.75,200
468,112.75,112.75,112.75,112.75,118
469,112.8,112.8,112.8,112.8,1107
470,112.8,112.8,112.8,112.8,813
471,112.8,112.8,112.8,112.8,243
472,112.75,112.8,112.75,112.8,344
473,112.75,112.75,112.75,112.75,429
474,112.75,112.75,112.7,112.75,721
475,112.75,112.8,112.75,112.8,500
477,112.75,112.75,112.75,112.75,1203
480,112.8,112.8,112.75,112.75,890
481,112.85,112.85,112.85,112.85,1147
484,112.8,112.8,112.8,112.8,30
485,112.85,112.85,112.8,112.8,396
486,112.9,112.9,112.9,112.9,916
487,112.9,112.9,112.9,112.9,1136
488,112.9,112.9,112.9,112.9,837
489,112.9,112.9,112.9,112.9,1964
491,112.9,112.9,112.9,112.9,261
492,112.85,112.85,112.85,112.85,285
493,112.85,112.85,112.85,112.85,220
494,112.85,112.85,112.85,112.85,639
495,112.8,112.85,112.8,112.85,2079
497,112.75,112.8,112.75,112.8,238
498,112.8,112.8,112.75,112.75,2313
499,112.8,112.8,112.8,112.8,1298
501,112.75,112.8,112.75,112.8,2204
502,112.7,112.8,112.7,112.75,4401
503,112.8,112.8,112.75,112.75,864
504,112.75,112.75,112.75,112.75,192
505,112.75,112.75,112.75,112.75,1102
507,112.8,112.9,112.75,112.75,1328
a1485244860,112.85,113.25,112.85,113.2,4992
1,112.85,112.9,112.85,112.85,50
2,112.6,112.8,112.55,112.8,1049
3,112.6,112.6,112.6,112.6,30
4,112.75,112.75,112.65,112.65,155
5,112.65,112.65,112.6,112.6,145
6,112.4,112.55,112.4,112.55,2235
7,112.3,112.35,112.3,112.35,592
8,112.45,112.45,112.35,112.35,254
9,112.5,112.55,112.5,112.55,169
10,112.55,112.55,112.55,112.55,180
11,112.6,112.6,112.6,112.6,222
14,112.45,112.55,112.45,112.55,748
15,112.45,112.5,112.45,112.5,161
16,112.5,112.5,112.4,112.4,452
17,112.5,112.5,112.45,112.45,149
18,112.5,112.5,112.4,112.45,1201
19,112.55,112.55,112.55,112.55,776
20,112.45,112.5,112.45,112.5,281
21,112.5,112.5,112.5,112.5,192
22,112.6,112.6,112.55,112.55,519
23,112.55,112.55,112.55,112.55,122
24,112.55,112.6,112.55,112.55,562
25,112.55,112.55,112.55,112.55,24
27,112.55,112.65,112.55,112.65,1182
28,112.6,112.65,112.6,112.6,436
29,112.6,112.65,112.6,112.65,54
30,112.6,112.6,112.6,112.6,89
31,112.6,112.6,112.55,112.55,713
33,112.65,112.65,112.65,112.65,81
34,112.7,112.7,112.6,112.6,268
35,112.75,112.75,112.75,112.75,100
36,112.7,112.7,112.7,112.7,248
37,112.7,112.7,112.7,112.7,29
39,112.7,112.7,112.7,112.7,35
41,112.7,112.7,112.65,112.65,286
43,112.7,112.7,112.7,112.7,15
44,112.7,112.7,112.65,112.7,1788
45,112.7,112.7,112.65,112.65,332
46,112.75,112.75,112.75,112.75,155
47,112.75,112.75,112.7,112.7,706
48,112.8,112.8,112.8,112.8,1074
49,112.8,112.85,112.8,112.85,828
50,112.75,112.85,112.75,112.85,805
51,112.8,112.8,112.8,112.8,121
52,112.8,112.9,112.8,112.85,672
54,112.85,112.85,112.85,112.85,195
56,112.85,112.9,112.85,112.85,484
58,112.85,112.85,112.8,112.8,128
59,112.85,112.9,112.85,112.85,671
61,112.8,112.9,112.8,112.9,534
62,112.85,112.85,112.85,112.85,100
63,112.85,112.85,112.85,112.85,51
64,112.85,112.9,112.8,112.8,483
65,112.85,112.9,112.85,112.9,190
67,112.9,112.9,112.9,112.9,57
68,112.9,112.9,112.9,112.9,81
69,112.9,112.9,112.9,112.9,23
70,112.95,112.95,112.9,112.95,461
71,112.95,112.95,112.95,112.95,100
72,112.9,112.9,112.9,112.9,380
73,112.9,112.9,112.9,112.9,215
74,112.95,112.95,112.95,112.95,109
76,112.95,113,112.95,113,210
77,113,113,112.95,113,150
79,112.95,113,112.9,113,981
80,113,113,113,113,86
81,112.95,112.95,112.95,112.95,533
82,113,113,112.95,112.95,390
84,112.95,112.95,112.9,112.95,326
85,113,113,112.95,112.95,166
87,112.95,112.95,112.9,112.95,299
88,112.9,112.95,112.9,112.95,116
90,112.9,112.95,112.9,112.95,448
91,112.95,112.95,112.95,112.95,42
93,113,113,113,113,482
94,112.9,112.95,112.9,112.95,87
95,113,113,113,113,17
97,112.95,113,112.95,113,251
98,113.05,113.05,113,113,395
99,113.05,113.05,112.95,113.05,720
100,113,113.05,113,113.05,172
101,112.95,112.95,112.95,112.95,317
102,112.9,112.95,112.9,112.95,349
103,112.95,112.95,112.95,112.95,248
104,113,113,112.95,113,515
105,113,113,113,113,88
106,113.05,113.05,113,113.05,191
108,113,113,112.95,113,431
109,113.05,113.05,113,113.05,203
110,113,113,113,113,166
111,112.95,113,112.95,112.95,1066
113,113.05,113.1,113.05,113.05,696
114,113.05,113.05,113.05,113.05,40
115,113.05,113.05,113.05,113.05,16
116,113.05,113.1,113.05,113.1,98
117,113,113.05,113,113.05,423
118,113,113,113,113,44
121,113,113,113,113,66
122,113,113,112.95,113,756
123,113,113.05,112.95,113.05,1456
124,113,113,113,113,81
126,112.95,113,112.95,113,274
127,113.05,113.05,113,113,229
128,113.05,113.05,113.05,113.05,395
131,113,113.05,113,113.05,493
132,113,113,113,113,800
137,112.95,112.95,112.95,112.95,54
138,112.95,112.95,112.95,112.95,63
141,112.9,112.95,112.9,112.95,700
142,112.9,112.9,112.9,112.9,407
144,112.9,112.9,112.9,112.9,79
145,112.85,112.85,112.8,112.85,603
146,112.9,112.9,112.9,112.9,124
147,112.85,112.85,112.85,112.85,49
148,112.85,112.85,112.85,112.85,91
149,112.9,112.9,112.9,112.9,100
150,112.85,112.85,112.85,112.85,37
153,112.8,112.85,112.8,112.85,136
156,112.8,112.8,112.8,112.8,159
157,112.75,112.75,112.75,112.75,118
159,112.75,112.75,112.75,112.75,300
160,112.8,112.8,112.8,112.8,175
166,112.7,112.75,112.7,112.75,393
169,112.7,112.7,112.7,112.7,545
171,112.65,112.65,112.65,112.65,116
172,112.65,112.65,112.65,112.65,57
173,112.6,112.6,112.6,112.6,302
175,112.6,112.6,112.6,112.6,768
176,112.55,112.55,112.5,112.55,609
179,112.5,112.5,112.5,112.5,50
180,112.55,112.55,112.55,112.55,209
181,112.6,112.6,112.6,112.6,1063
182,112.65,112.65,112.65,112.65,474
183,112.65,112.65,112.65,112.65,135
184,112.65,112.65,112.65,112.65,55
186,112.65,112.7,112.6,112.65,1269
187,112.65,112.65,112.65,112.65,306
188,112.6,112.6,112.6,112.6,260
189,112.6,112.6,112.6,112.6,244
192,112.6,112.6,112.6,112.6,93
193,112.6,112.65,112.6,112.65,325
194,112.7,112.7,112.65,112.65,600
195,112.6,112.6,112.55,112.6,718
196,112.65,112.65,112.6,112.65,251
197,112.6,112.65,112.6,112.6,524
198,112.65,112.65,112.65,112.65,40
204,112.6,112.65,112.6,112.65,568
207,112.65,112.65,112.65,112.65,828
208,112.65,112.65,112.65,112.65,25
210,112.7,112.7,112.7,112.7,423
212,112.75,112.75,112.75,112.75,138
213,112.8,112.8,112.75,112.75,965
214,112.65,112.7,112.65,112.7,358
221,112.7,112.7,112.6,112.65,1760
222,112.65,112.65,112.65,112.65,343
223,112.65,112.65,112.6,112.6,234
224,112.65,112.65,112.6,112.65,538
225,112.65,112.65,112.65,112.65,40
227,112.6,112.65,112.6,112.65,457
228,112.65,112.65,112.65,112.65,20
230,112.65,112.7,112.65,112.65,226
232,112.65,112.65,112.65,112.65,57
233,112.6,112.65,112.6,112.65,164
234,112.65,112.65,112.65,112.65,78
236,112.65,112.65,112.65,112.65,549
237,112.65,112.65,112.65,112.65,65
238,112.65,112.65,112.65,112.65,183
239,112.65,112.65,112.65,112.65,136
242,112.65,112.7,112.65,112.7,599
243,112.6,112.6,112.6,112.6,60
246,112.6,112.6,112.6,112.6,8
249,112.65,112.65,112.65,112.65,407
253,112.65,112.65,112.65,112.65,154
254,112.6,112.6,112.6,112.6,295
257,112.7,112.7,112.65,112.65,100
261,112.65,112.65,112.65,112.65,159
262,112.65,112.65,112.65,112.65,6
265,112.7,112.7,112.7,112.7,2443
266,112.7,112.7,112.7,112.7,291
267,112.75,112.75,112.7,112.7,405
268,112.8,112.8,112.75,112.75,247
269,112.8,112.8,112.8,112.8,706
271,112.8,112.8,112.8,112.8,1149
272,112.75,112.75,112.75,112.75,20
274,112.75,112.75,112.75,112.75,658
278,112.7,112.7,112.7,112.7,1075
279,112.75,112.75,112.75,112.75,358
280,112.75,112.75,112.75,112.75,666
283,112.75,112.75,112.7,112.7,472
284,112.75,112.75,112.7,112.7,2807
286,112.75,112.75,112.75,112.75,600
288,112.8,112.8,112.8,112.8,1256
289,112.8,112.8,112.8,112.8,17
291,112.85,112.85,112.8,112.8,2494
292,112.85,112.85,112.85,112.85,58
293,112.85,112.85,112.85,112.85,347
295,112.8,112.85,112.75,112.85,2437
298,112.85,112.85,112.8,112.8,1710
302,112.85,112.85,112.85,112.85,530
304,112.8,112.8,112.8,112.8,1751
305,112.85,112.85,112.85,112.85,2138
308,112.8,112.8,112.8,112.8,136
309,112.8,112.8,112.8,112.8,90
314,112.8,112.8,112.8,112.8,500
317,112.85,112.85,112.8,112.8,3134
320,112.85,112.85,112.85,112.85,17
329,112.85,112.85,112.85,112.85,76
330,112.9,112.95,112.9,112.9,1254
331,112.9,112.9,112.9,112.9,317
332,113,113,112.9,112.9,1187
334,112.95,112.95,112.95,112.95,317
336,112.95,112.95,112.95,112.95,734
339,112.95,112.95,112.95,112.95,19
340,112.9,112.9,112.9,112.9,85
342,112.9,112.9,112.9,112.9,740
348,112.9,112.9,112.9,112.9,837
350,113,113,112.95,112.95,436
351,113,113,113,113,755
353,113.05,113.1,113.05,113.05,2029
354,113.05,113.05,113.05,113.05,454
355,113.05,113.05,113.05,113.05,30
356,113.1,113.1,113.1,113.1,973
357,113.1,113.15,113.1,113.15,704
358,113.1,113.1,113.1,113.1,144
359,113.1,113.1,113.1,113.1,300
360,113,113.15,113,113.1,1331
365,113.1,113.1,113.1,113.1,900
366,113.1,113.1,113.05,113.05,124
367,113,113.05,113,113.05,791
369,113.05,113.05,113.05,113.05,83
371,113,113,113,113,16
373,113,113,112.95,113,1594
375,113,113,113,113,76
377,113,113,113,113,559
378,113,113,113,113,145
381,113,113,113,113,20
385,113,113,113,113,300
388,113,113,113,113,434
389,112.95,112.95,112.95,112.95,49
391,112.9,112.9,112.9,112.9,100
392,113,113,112.95,112.95,855
393,113,113.05,113,113,348
394,113.05,113.05,113.05,113.05,152
395,113,113,113,113,286
396,112.95,112.95,112.95,112.95,64
397,112.9,112.95,112.9,112.95,1115
398,112.95,113.05,112.95,113,3368
400,113,113,112.9,113,2405
